time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468186981804327,-0.0444336,-0.0102539,0.930664,-0.022692,0.010248,0.986004,-0.0307336,-0.0229539,0.993664,-0.027292,-0.014852,0.990304,0.0229539,0.0307336,0.993664,0.014852,0.027292,0.990304,0.185375,0.284518,9.72804,0.180595,0.359661,9.7592,0.191583,0.367221,9.74254,
1468186981810385,-0.0522461,-0.0102539,0.934082,-0.040992,0.002928,0.987468,-0.0385461,-0.0229539,0.997082,-0.045592,-0.022172,0.991768,0.0229539,0.0385461,0.997082,0.022172,0.045592,0.991768,0.221267,0.412556,9.75198,0.18203,0.364628,9.75878,0.192241,0.36742,9.7428,
1468186981816465,-0.0527344,-0.00634766,0.915527,-0.044652,0.012444,0.999912,-0.0390344,-0.0190477,0.978527,-0.049252,-0.012656,1.00421,0.0190477,0.0390344,0.978527,0.012656,0.049252,1.00421,0.155453,0.432897,9.72202,0.180293,0.366483,9.75615,0.191084,0.367699,9.74268,
1468186981822518,-0.0571289,-0.00683594,0.912109,-0.038796,0.012444,0.986736,-0.0434289,-0.0195359,0.975109,-0.043396,-0.012656,0.991036,0.0195359,0.0434289,0.975109,0.012656,0.043396,0.991036,0.157848,0.425731,9.64065,0.180292,0.371569,9.74849,0.190306,0.368577,9.74165,
1468186981828581,-0.0551758,-0.0166016,0.927246,-0.032208,0.008784,0.994788,-0.0414758,-0.0293016,0.990246,-0.036808,-0.016316,0.999088,0.0293016,0.0414758,0.990246,0.016316,0.036808,0.999088,0.223678,0.383851,9.75435,0.182207,0.37181,9.74783,0.190945,0.368218,9.74254,
1468186981834642,-0.046875,-0.0161133,0.926758,-0.038796,0.010248,0.99186,-0.033175,-0.0288133,0.989758,-0.043396,-0.014852,0.99616,0.0288133,0.033175,0.989758,0.014852,0.043396,0.99616,0.214105,0.375452,9.7376,0.183344,0.369295,9.74646,0.191564,0.367739,9.74258,
1468186981840702,-0.050293,-0.0078125,0.92041,-0.034404,0.01464,0.99186,-0.036593,-0.0205125,0.98341,-0.039004,-0.01046,0.99616,0.0205125,0.036593,0.98341,0.01046,0.039004,0.99616,0.151868,0.370676,9.70648,0.182866,0.368877,9.74221,0.191364,0.368039,9.74192,
1468186981846805,-0.0566406,-0.0117188,0.929199,-0.038064,0.008784,0.994788,-0.0429406,-0.0244187,0.992199,-0.042664,-0.016316,0.999088,0.0244187,0.0429406,0.992199,0.016316,0.042664,0.999088,0.199736,0.419747,9.76393,0.183703,0.370493,9.74155,0.191663,0.369276,9.74193,
1468186981852874,-0.043457,-0.0078125,0.928711,-0.03294,0.011712,0.988932,-0.029757,-0.0205125,0.991711,-0.03754,-0.013388,0.993232,0.0205125,0.029757,0.991711,0.013388,0.03754,0.993232,0.166225,0.329979,9.73282,0.180711,0.366664,9.74155,0.190686,0.368836,9.74266,
1468186981858943,-0.0429688,-0.0224609,0.913574,-0.040992,0.006588,0.994788,-0.0292687,-0.0351609,0.976574,-0.045592,-0.018512,0.999088,0.0351609,0.0292687,0.976574,0.018512,0.045592,0.999088,0.263176,0.367067,9.68731,0.184959,0.371331,9.73664,0.191644,0.368597,9.74252,
1468186981865003,-0.0507812,-0.0195312,0.928223,-0.034404,0.010248,0.993324,-0.0370812,-0.0322312,0.991223,-0.039004,-0.014852,0.997624,0.0322312,0.0370812,0.991223,0.014852,0.039004,0.997624,0.230864,0.373071,9.75196,0.185976,0.369896,9.73311,0.190846,0.368377,9.7428,
1468186981871063,-0.0517578,-0.00830078,0.920898,-0.041724,0.009516,0.98454,-0.0380578,-0.0210008,0.983898,-0.046324,-0.015584,0.98884,0.0210008,0.0380578,0.983898,0.015584,0.046324,0.98884,0.179387,0.413751,9.67298,0.185378,0.375162,9.73138,0.190766,0.368657,9.74065,
1468186981877121,-0.0546875,-0.0146484,0.92041,-0.034404,0.005856,0.996984,-0.0409875,-0.0273484,0.98341,-0.039004,-0.019244,1.00128,0.0273484,0.0409875,0.98341,0.019244,0.039004,1.00128,0.228458,0.392224,9.7316,0.185258,0.374265,9.72701,0.191424,0.369255,9.74081,
1468186981883183,-0.0512695,-0.00976562,0.91748,-0.02928,0.013908,0.99552,-0.0375695,-0.0224656,0.98048,-0.03388,-0.011192,0.99982,0.0224656,0.0375695,0.98048,0.011192,0.03388,0.99982,0.165034,0.35034,9.71006,0.184002,0.375283,9.72395,0.191524,0.369774,9.74123,
1468186981889243,-0.0488281,-0.0146484,0.938477,-0.034404,0.005856,0.990396,-0.0351281,-0.0273484,1.00148,-0.039004,-0.019244,0.994696,0.0273484,0.0351281,1.00148,0.019244,0.039004,0.994696,0.228458,0.363494,9.78788,0.186994,0.377197,9.72748,0.192261,0.370273,9.74254,
1468186981895306,-0.0410156,-0.0166016,0.929688,-0.030012,0.005124,0.998448,-0.0273156,-0.0293016,0.992688,-0.034612,-0.019976,1.00275,0.0293016,0.0273156,0.992688,0.019976,0.034612,1.00275,0.241624,0.303651,9.78427,0.189866,0.37265,9.73036,0.193458,0.368477,9.74446,
1468186981901541,-0.0463867,-0.0112305,0.922852,-0.039528,0.012444,0.994056,-0.0326867,-0.0239305,0.985852,-0.044128,-0.012656,0.998356,0.0239305,0.0326867,0.985852,0.012656,0.044128,0.998356,0.179395,0.376648,9.72921,0.190763,0.37211,9.72892,0.193239,0.367899,9.74436,
1468186981907601,-0.034668,-0.0102539,0.928711,-0.03294,0.005124,0.981612,-0.020968,-0.0229539,0.991711,-0.03754,-0.019976,0.985912,0.0229539,0.020968,0.991711,0.019976,0.03754,0.985912,0.210499,0.286884,9.69693,0.193814,0.367861,9.72695,0.193298,0.366562,9.74314,
1468186981913746,-0.0493164,-0.0185547,0.931641,-0.0366,0.010248,0.998448,-0.0356164,-0.0312547,0.994641,-0.0412,-0.014852,1.00275,0.0312547,0.0356164,0.994641,0.014852,0.0412,1.00275,0.226076,0.376656,9.79385,0.198062,0.369058,9.72761,0.193677,0.366921,9.74466,
1468186981919804,-0.0527344,-0.0117188,0.937012,-0.04392,0.009516,0.9882,-0.0390344,-0.0244187,1.00001,-0.04852,-0.015584,0.9925,0.0244187,0.0390344,1.00001,0.015584,0.04852,0.9925,0.196146,0.429308,9.76993,0.201234,0.373425,9.73269,0.195173,0.368138,9.74486,
1468186981925874,-0.0532227,-0.00537109,0.915039,-0.034404,0.010248,0.99186,-0.0395227,-0.0180711,0.978039,-0.039004,-0.014852,0.99616,0.0180711,0.0395227,0.978039,0.014852,0.039004,0.99616,0.161433,0.385042,9.68014,0.200037,0.378451,9.7303,0.194395,0.369314,9.7437,
1468186981931934,-0.0571289,-0.0112305,0.926758,-0.039528,0.009516,0.986736,-0.0434289,-0.0239305,0.989758,-0.044128,-0.015584,0.991036,0.0239305,0.0434289,0.989758,0.015584,0.044128,0.991036,0.193752,0.42932,9.71248,0.198661,0.379289,9.72832,0.195232,0.370252,9.74217,
1468186981937994,-0.0483398,-0.0151367,0.928711,-0.038064,0.017568,0.989664,-0.0346398,-0.0278367,0.991711,-0.042664,-0.007532,0.993964,0.0278367,0.0346398,0.991711,0.007532,0.042664,0.993964,0.173424,0.379046,9.73641,0.199559,0.376597,9.72904,0.193776,0.370771,9.7439,
1468186981944067,-0.0400391,-0.0107422,0.918945,-0.033672,0.012444,0.990396,-0.0263391,-0.0234422,0.981945,-0.038272,-0.012656,0.994696,0.0234422,0.0263391,0.981945,0.012656,0.038272,0.994696,0.177001,0.316809,9.69211,0.200517,0.371151,9.73161,0.194115,0.370232,9.7435,
1468186981950136,-0.0551758,-0.0239258,0.919922,-0.034404,0.012444,0.988932,-0.0414758,-0.0366258,0.982922,-0.039004,-0.012656,0.993232,0.0366258,0.0414758,0.982922,0.012656,0.039004,0.993232,0.241645,0.394619,9.68972,0.201415,0.371689,9.72838,0.194574,0.370771,9.74253,
1468186981956195,-0.0498047,-0.0117188,0.922852,-0.049044,0.016104,0.990396,-0.0361047,-0.0244187,0.985852,-0.053644,-0.008996,0.994696,0.0244187,0.0361047,0.985852,0.008996,0.053644,0.994696,0.163843,0.440067,9.71127,0.198902,0.37492,9.72707,0.193637,0.371807,9.74111,
1468186981962256,-0.0610352,-0.0180664,0.932617,-0.02928,0.015372,0.993324,-0.0473352,-0.0307664,0.995617,-0.03388,-0.009728,0.997624,0.0307664,0.0473352,0.995617,0.009728,0.03388,0.997624,0.198557,0.398224,9.77351,0.201237,0.376297,9.73042,0.193837,0.372067,9.74167,
1468186981968325,-0.0488281,-0.0107422,0.914551,-0.030012,0.005856,0.992592,-0.0351281,-0.0234422,0.977551,-0.034612,-0.019244,0.996892,0.0234422,0.0351281,0.977551,0.019244,0.034612,0.996892,0.209304,0.341958,9.68133,0.201715,0.372408,9.72629,0.194475,0.371908,9.73983,
1468186981974407,-0.0493164,-0.0136719,0.930664,-0.030012,0.016836,0.98454,-0.0356164,-0.0263719,0.993664,-0.034612,-0.008264,0.98884,0.0263719,0.0356164,0.993664,0.008264,0.034612,0.98884,0.169831,0.344353,9.72086,0.201895,0.373127,9.72569,0.194096,0.371848,9.73925,
1468186981980480,-0.0449219,-0.0146484,0.923828,-0.034404,0.012444,0.996984,-0.0312219,-0.0273484,0.986828,-0.039004,-0.012656,1.00128,0.0273484,0.0312219,0.986828,0.012656,0.039004,1.00128,0.196155,0.34434,9.74836,0.198544,0.37199,9.72874,0.194235,0.371569,9.73818,
1468186981986548,-0.046875,-0.00830078,0.931152,-0.032208,0.01464,0.99552,-0.033175,-0.0210008,0.994152,-0.036808,-0.01046,0.99982,0.0210008,0.033175,0.994152,0.01046,0.036808,0.99982,0.154262,0.343149,9.77709,0.194714,0.370494,9.73,0.193497,0.371131,9.73768,
1468186981992645,-0.0512695,-0.0141602,0.921387,-0.038064,0.008052,0.997716,-0.0375695,-0.0268602,0.984387,-0.042664,-0.017048,1.00202,0.0268602,0.0375695,0.984387,0.017048,0.042664,1.00202,0.215296,0.393411,9.73998,0.19651,0.369477,9.73335,0.194156,0.371489,9.73782,
1468186981998704,-0.0527344,-0.012207,0.931641,-0.03294,0.011712,0.99552,-0.0390344,-0.024907,0.994641,-0.03754,-0.013388,0.99982,0.024907,0.0390344,0.994641,0.013388,0.03754,0.99982,0.187773,0.375469,9.77949,0.194476,0.368639,9.73574,0.193338,0.370931,9.7384,
1468186982004764,-0.0439453,-0.00683594,0.92334,-0.0366,0.0183,0.98454,-0.0302453,-0.0195359,0.98634,-0.0412,-0.0068,0.98884,0.0195359,0.0302453,0.98634,0.0068,0.0412,0.98884,0.129134,0.35032,9.68495,0.19268,0.368638,9.73449,0.192281,0.370812,9.7383,
1468186982010868,-0.046875,-0.0151367,0.927246,-0.039528,0.019764,0.994056,-0.033175,-0.0278367,0.990246,-0.044128,-0.005336,0.998356,0.0278367,0.033175,0.990246,0.005336,0.044128,0.998356,0.162657,0.379042,9.75076,0.18939,0.369416,9.73263,0.192182,0.370612,9.73798,
1468186982016938,-0.0454102,-0.0166016,0.922852,-0.0366,0.009516,0.993324,-0.0317102,-0.0293016,0.985852,-0.0412,-0.015584,0.997624,0.0293016,0.0317102,0.985852,0.015584,0.0412,0.997624,0.220088,0.357502,9.72563,0.188314,0.372108,9.7297,0.192461,0.370133,9.73714,
1468186982023004,-0.0507812,-0.00878906,0.918945,-0.040992,0.010248,0.99918,-0.0370812,-0.0214891,0.981945,-0.045592,-0.014852,1.00348,0.0214891,0.0370812,0.981945,0.014852,0.045592,1.00348,0.178192,0.405374,9.73519,0.188253,0.373545,9.73,0.190965,0.370293,9.7366,
1468186982029085,-0.050293,-0.0126953,0.925781,-0.04026,0.008784,0.988932,-0.036593,-0.0253953,0.988781,-0.04486,-0.016316,0.993232,0.0253953,0.036593,0.988781,0.016316,0.04486,0.993232,0.204524,0.39939,9.71845,0.187955,0.37917,9.73108,0.190386,0.370752,9.73632,
1468186982035144,-0.0478516,-0.00292969,0.927734,-0.0366,0.010248,0.998448,-0.0341516,-0.0156297,0.990734,-0.0412,-0.014852,1.00275,0.0156297,0.0341516,0.990734,0.014852,0.0412,1.00275,0.149462,0.369473,9.77469,0.184124,0.378811,9.73012,0.190127,0.37135,9.73754,
1468186982041206,-0.0454102,-0.0146484,0.921875,-0.04026,0.013176,0.99186,-0.0317102,-0.0273484,0.984875,-0.04486,-0.011924,0.99616,0.0273484,0.0317102,0.984875,0.011924,0.04486,0.99616,0.192566,0.375448,9.71366,0.183945,0.376118,9.7273,0.18911,0.37161,9.73744,
1468186982047285,-0.050293,-0.0170898,0.937012,-0.04026,0.005124,0.997716,-0.036593,-0.0297898,1.00001,-0.04486,-0.019976,1.00202,0.0297898,0.036593,1.00001,0.019976,0.04486,1.00202,0.244018,0.39939,9.81659,0.188074,0.376835,9.73413,0.189568,0.371649,9.74121,
1468186982053346,-0.0478516,-0.012207,0.913574,-0.034404,0.008784,0.993324,-0.0341516,-0.024907,0.976574,-0.039004,-0.016316,0.997624,0.024907,0.0341516,0.976574,0.016316,0.039004,0.997624,0.20213,0.358705,9.68014,0.188493,0.373305,9.73251,0.189728,0.372407,9.73987,
1468186982059406,-0.0507812,-0.0112305,0.939941,-0.04026,0.013908,0.9882,-0.0370812,-0.0239305,1.00294,-0.04486,-0.011192,0.9925,0.0239305,0.0370812,1.00294,0.011192,0.04486,0.9925,0.172217,0.401785,9.7843,0.188433,0.374441,9.7349,0.189428,0.372507,9.74003,
1468186982065466,-0.0493164,-0.0151367,0.922852,-0.03294,0.01098,0.989664,-0.0356164,-0.0278367,0.985852,-0.03754,-0.01412,0.993964,0.0278367,0.0356164,0.985852,0.01412,0.03754,0.993964,0.205727,0.35871,9.70768,0.189869,0.376537,9.73568,0.190226,0.373086,9.7386,
1468186982071526,-0.0439453,-0.0200195,0.92627,-0.04026,0.005856,0.99186,-0.0302453,-0.0327195,0.98927,-0.04486,-0.019244,0.99616,0.0327195,0.0302453,0.98927,0.019244,0.04486,0.99616,0.254794,0.368266,9.73521,0.190527,0.375219,9.73796,0.191383,0.372906,9.73806,
1468186982077591,-0.046875,-0.0141602,0.90918,-0.035868,0.010248,0.993324,-0.033175,-0.0268602,0.97218,-0.040468,-0.014852,0.997624,0.0268602,0.033175,0.97218,0.014852,0.040468,0.997624,0.204528,0.361096,9.65859,0.192561,0.37127,9.73532,0.191602,0.371829,9.73628,
1468186982083712,-0.0517578,-0.00732422,0.921875,-0.034404,0.010248,0.99186,-0.0380578,-0.0200242,0.984875,-0.039004,-0.014852,0.99616,0.0200242,0.0380578,0.984875,0.014852,0.039004,0.99616,0.171009,0.377859,9.71366,0.191183,0.370252,9.73233,0.191762,0.371809,9.73499,
1468186982089772,-0.0551758,-0.0136719,0.935547,-0.038064,0.006588,0.988932,-0.0414758,-0.0263719,0.998547,-0.042664,-0.018512,0.993232,0.0263719,0.0414758,0.998547,0.018512,0.042664,0.993232,0.22008,0.412565,9.76634,0.191722,0.373782,9.73658,0.19238,0.372228,9.73481,
1468186982095837,-0.050293,-0.0107422,0.925781,-0.035868,0.011712,0.988932,-0.036593,-0.0234422,0.988781,-0.040468,-0.013388,0.993232,0.0234422,0.036593,0.988781,0.013388,0.040468,0.993232,0.18059,0.377855,9.71845,0.19226,0.375457,9.73646,0.191622,0.371749,9.73457,
1468186982101896,-0.0517578,-0.0117188,0.928711,-0.031476,0.00732,0.990396,-0.0380578,-0.0244187,0.991711,-0.036076,-0.01778,0.994696,0.0244187,0.0380578,0.991711,0.01778,0.036076,0.994696,0.206914,0.363502,9.74,0.192798,0.376416,9.73604,0.1921,0.373246,9.73381,
1468186982107959,-0.043457,-0.0166016,0.915527,-0.0366,0.013176,0.990396,-0.029757,-0.0293016,0.978527,-0.0412,-0.011924,0.994696,0.0293016,0.029757,0.978527,0.011924,0.0412,0.994696,0.202142,0.347925,9.67535,0.195192,0.376654,9.73095,0.191961,0.372348,9.73135,
1468186982114043,-0.046875,-0.00976562,0.919434,-0.035136,0.011712,0.99552,-0.033175,-0.0224656,0.982434,-0.039736,-0.013388,0.99982,0.0224656,0.033175,0.982434,0.013388,0.039736,0.99982,0.175802,0.357506,9.71963,0.193217,0.374859,9.72994,0.191702,0.373166,9.73155,
1468186982120106,-0.050293,-0.0141602,0.930176,-0.038796,0.016104,0.99918,-0.036593,-0.0268602,0.993176,-0.043396,-0.008996,1.00348,0.0268602,0.036593,0.993176,0.008996,0.043396,1.00348,0.175814,0.392212,9.79025,0.192619,0.375696,9.73048,0.190784,0.372867,9.73108,
1468186982126169,-0.0498047,-0.0136719,0.92041,-0.033672,0.010248,0.983808,-0.0361047,-0.0263719,0.98341,-0.038272,-0.014852,0.988108,0.0263719,0.0361047,0.98341,0.014852,0.038272,0.988108,0.202134,0.364693,9.66699,0.19627,0.376415,9.72958,0.190984,0.373445,9.72934,
1468186982132231,-0.0415039,-0.0117188,0.931152,-0.03294,0.016836,0.986736,-0.0278039,-0.0244187,0.994152,-0.03754,-0.008264,0.991036,0.0244187,0.0278039,0.994152,0.008264,0.03754,0.991036,0.160254,0.320402,9.73402,0.196149,0.373483,9.72874,0.190845,0.373365,9.72962,
1468186982138293,-0.0512695,-0.0258789,0.922852,-0.038796,0.013908,0.987468,-0.0375695,-0.0385789,0.985852,-0.043396,-0.011192,0.991768,0.0385789,0.0375695,0.985852,0.011192,0.043396,0.991768,0.244043,0.397,9.69691,0.197347,0.375458,9.72731,0.191842,0.373405,9.72912,
1468186982144353,-0.0463867,-0.0175781,0.931641,-0.0366,0.009516,0.994056,-0.0326867,-0.0302781,0.994641,-0.0412,-0.015584,0.998356,0.0302781,0.0326867,0.994641,0.015584,0.0412,0.998356,0.224877,0.362291,9.77231,0.199681,0.373304,9.72916,0.192899,0.372986,9.72936,
1468186982150431,-0.0517578,-0.0258789,0.921387,-0.035136,0.00732,0.999912,-0.0380578,-0.0385789,0.984387,-0.039736,-0.01778,1.00421,0.0385789,0.0380578,0.984387,0.01778,0.039736,1.00421,0.276346,0.381448,9.75075,0.203272,0.372407,9.73078,0.195014,0.373146,9.7296,
1468186982156492,-0.0517578,-0.0136719,0.919922,-0.030012,0.011712,0.988932,-0.0380578,-0.0263719,0.982922,-0.034612,-0.013388,0.993232,0.0263719,0.0380578,0.982922,0.013388,0.034612,0.993232,0.194956,0.356324,9.68972,0.205547,0.371749,9.72653,0.195911,0.373206,9.72808,
1468186982162554,-0.0498047,-0.0166016,0.910645,-0.041724,0.020496,0.994788,-0.0361047,-0.0293016,0.973645,-0.046324,-0.004604,0.999088,0.0293016,0.0361047,0.973645,0.004604,0.046324,0.999088,0.16625,0.404175,9.67295,0.204231,0.373185,9.72449,0.19647,0.374243,9.72816,
1468186982168615,-0.0429688,-0.0102539,0.941406,-0.043188,0.010248,0.98088,-0.0292687,-0.0229539,1.00441,-0.047788,-0.014852,0.98518,0.0229539,0.0292687,1.00441,0.014852,0.047788,0.98518,0.185375,0.377834,9.75559,0.201299,0.372108,9.72144,0.19647,0.375798,9.72862,
1468186982174676,-0.0449219,-0.0161133,0.924316,-0.033672,0.015372,0.996252,-0.0312219,-0.0288133,0.987316,-0.038272,-0.009728,1.00055,0.0288133,0.0312219,0.987316,0.009728,0.038272,1.00055,0.18898,0.340751,9.74717,0.200642,0.37121,9.72479,0.195932,0.374601,9.72854,
1468186982180736,-0.050293,-0.0180664,0.926758,-0.04026,0.01464,0.999912,-0.036593,-0.0307664,0.989758,-0.04486,-0.01046,1.00421,0.0307664,0.036593,0.989758,0.01046,0.04486,1.00421,0.202146,0.39939,9.77708,0.202138,0.37109,9.72443,0.19671,0.374043,9.72946,
1468186982186796,-0.0581055,-0.0112305,0.938477,-0.027084,0.008784,0.99552,-0.0444055,-0.0239305,1.00148,-0.031684,-0.016316,0.99982,0.0239305,0.0444055,1.00148,0.016316,0.031684,0.99982,0.197342,0.373091,9.81301,0.201719,0.371809,9.7297,0.197368,0.373166,9.73233,
1468186982192890,-0.0483398,-0.019043,0.922852,-0.027084,0.011712,0.985272,-0.0346398,-0.031743,0.985852,-0.031684,-0.013388,0.989572,0.031743,0.0346398,0.985852,0.013388,0.031684,0.989572,0.221292,0.325207,9.68614,0.200044,0.369656,9.72725,0.197329,0.372188,9.7312,
1468186982198949,-0.0483398,-0.0224609,0.942871,-0.035136,0.00732,0.985272,-0.0346398,-0.0351609,1.00587,-0.039736,-0.01778,0.989572,0.0351609,0.0346398,1.00587,0.01778,0.039736,0.989572,0.259587,0.364689,9.78431,0.202797,0.369836,9.73353,0.198087,0.372009,9.73197,
1468186982205011,-0.0522461,-0.0126953,0.918457,-0.030744,0.012444,0.994788,-0.0385461,-0.0253953,0.981457,-0.035344,-0.012656,0.999088,0.0253953,0.0385461,0.981457,0.012656,0.035344,0.999088,0.186578,0.362307,9.71126,0.203575,0.369058,9.73341,0.198665,0.371869,9.73205,
1468186982211070,-0.043457,-0.00927734,0.93457,-0.035136,0.01464,0.988932,-0.029757,-0.0219773,0.99757,-0.039736,-0.01046,0.993232,0.0219773,0.029757,0.99757,0.01046,0.039736,0.993232,0.159051,0.340747,9.76155,0.200524,0.365468,9.73317,0.197987,0.370553,9.73201,
1468186982217128,-0.0527344,-0.012207,0.93457,-0.04392,0.015372,0.991128,-0.0390344,-0.024907,0.99757,-0.04852,-0.009728,0.995428,0.024907,0.0390344,0.99757,0.009728,0.04852,0.995428,0.169827,0.429308,9.77232,0.199985,0.36804,9.73587,0.198047,0.372208,9.73267,
1468186982223264,-0.0532227,-0.0112305,0.923828,-0.044652,0.013908,0.993324,-0.0395227,-0.0239305,0.986828,-0.049252,-0.011192,0.997624,0.0239305,0.0395227,0.986828,0.011192,0.049252,0.997624,0.172217,0.435291,9.73041,0.198251,0.37163,9.73539,0.196531,0.373345,9.73339,
1468186982229326,-0.0507812,-0.00732422,0.928223,-0.035868,0.008784,1.00064,-0.0370812,-0.0200242,0.991223,-0.040468,-0.016316,1.00494,0.0200242,0.0370812,0.991223,0.016316,0.040468,1.00494,0.178188,0.380249,9.78785,0.197053,0.373246,9.74101,0.195653,0.373465,9.73399,
1468186982235391,-0.0498047,-0.0136719,0.92041,-0.02928,0.011712,0.988932,-0.0361047,-0.0263719,0.98341,-0.03388,-0.013388,0.993232,0.0263719,0.0361047,0.98341,0.013388,0.03388,0.993232,0.194956,0.343158,9.69212,0.198011,0.372528,9.73964,0.195913,0.372288,9.73431,
1468186982241456,-0.0581055,-0.0117188,0.920898,-0.03294,0.009516,0.989664,-0.0444055,-0.0244187,0.983898,-0.03754,-0.015584,0.993964,0.0244187,0.0444055,0.983898,0.015584,0.03754,0.993964,0.196146,0.401805,9.6981,0.199027,0.373008,9.73503,0.195374,0.372448,9.73375,
1468186982247536,-0.0571289,-0.0219727,0.919434,-0.038064,0.008052,0.994788,-0.0434289,-0.0346727,0.982434,-0.042664,-0.017048,0.999088,0.0346727,0.0434289,0.982434,0.017048,0.042664,0.999088,0.253603,0.422141,9.71604,0.201601,0.37588,9.73748,0.19685,0.373645,9.73385,
1468186982253695,-0.0512695,-0.0102539,0.915039,-0.038064,0.00732,0.998448,-0.0375695,-0.0229539,0.978039,-0.042664,-0.01778,1.00275,0.0229539,0.0375695,0.978039,0.01778,0.042664,1.00275,0.199732,0.393411,9.71244,0.203575,0.379531,9.7364,0.196371,0.374143,9.73259,
1468186982259755,-0.0498047,-0.0112305,0.925781,-0.04026,0.008052,0.997716,-0.0361047,-0.0239305,0.988781,-0.04486,-0.017048,1.00202,0.0239305,0.0361047,0.988781,0.017048,0.04486,1.00202,0.200931,0.396996,9.76153,0.201419,0.379531,9.73963,0.195693,0.375699,9.73221,
1468186982265827,-0.043457,-0.019043,0.92334,-0.035136,0.01098,0.998448,-0.029757,-0.031743,0.98634,-0.039736,-0.01412,1.00275,0.031743,0.029757,0.98634,0.01412,0.039736,1.00275,0.224881,0.340747,9.75314,0.201419,0.378454,9.73867,0.196451,0.375101,9.73261,
1468186982271887,-0.0473633,-0.0112305,0.929688,-0.035136,0.010248,0.999912,-0.0336633,-0.0239305,0.992688,-0.039736,-0.014852,1.00421,0.0239305,0.0336633,0.992688,0.014852,0.039736,1.00421,0.190163,0.359901,9.79145,0.19711,0.377376,9.74071,0.196112,0.376318,9.73419,
1468186982277954,-0.0444336,-0.0126953,0.926758,-0.035868,0.01464,0.996252,-0.0307336,-0.0253953,0.989758,-0.040468,-0.01046,1.00055,0.0253953,0.0307336,0.989758,0.01046,0.040468,1.00055,0.17581,0.349125,9.75914,0.196153,0.377016,9.74418,0.195275,0.375859,9.73361,
1468186982284026,-0.050293,-0.0209961,0.92627,-0.04392,0.009516,0.99552,-0.036593,-0.0336961,0.98927,-0.04852,-0.015584,0.99982,0.0336961,0.036593,0.98927,0.015584,0.04852,0.99982,0.241636,0.417337,9.75315,0.199922,0.377674,9.74819,0.196033,0.375659,9.73333,
1468186982290086,-0.0498047,-0.0107422,0.927734,-0.034404,0.01464,0.990396,-0.0361047,-0.0234422,0.990734,-0.039004,-0.01046,0.994696,0.0234422,0.0361047,0.990734,0.01046,0.039004,0.994696,0.166233,0.368282,9.73521,0.198965,0.377197,9.74717,0.196113,0.37538,9.73425,
1468186982296147,-0.0507812,-0.0214844,0.926758,-0.040992,0.013908,0.992592,-0.0370812,-0.0341844,0.989758,-0.045592,-0.011192,0.996892,0.0341844,0.0370812,0.989758,0.011192,0.045592,0.996892,0.222495,0.405374,9.74119,0.200641,0.380428,9.74687,0.196592,0.374981,9.73473,
1468186982302209,-0.0473633,-0.0205078,0.929688,-0.037332,0.015372,0.989664,-0.0336633,-0.0332078,0.992688,-0.041932,-0.009728,0.993964,0.0332078,0.0336633,0.992688,0.009728,0.041932,0.993964,0.210528,0.370668,9.7412,0.20106,0.378992,9.74508,0.19721,0.374841,9.73481,
1468186982308271,-0.0507812,-0.0131836,0.926758,-0.043188,0.00732,0.99552,-0.0370812,-0.0258836,0.989758,-0.047788,-0.01778,0.99982,0.0258836,0.0370812,0.989758,0.01778,0.047788,0.99982,0.214097,0.416142,9.75555,0.201898,0.381144,9.74221,0.197828,0.376497,9.73586,
1468186982314330,-0.0419922,-0.012207,0.93457,-0.038796,0.01098,0.994056,-0.0282922,-0.024907,0.99757,-0.043396,-0.01412,0.998356,0.024907,0.0282922,0.99757,0.01412,0.043396,0.998356,0.191362,0.35151,9.78668,0.200401,0.382459,9.74723,0.19699,0.375778,9.73748,
1468186982320413,-0.0522461,-0.00976562,0.921387,-0.0366,0.005856,0.986004,-0.0385461,-0.0224656,0.984387,-0.0412,-0.019244,0.990304,0.0224656,0.0385461,0.984387,0.019244,0.0412,0.990304,0.204516,0.391021,9.68255,0.197648,0.383776,9.74214,0.197668,0.374961,9.737,
1468186982326475,-0.0517578,-0.0219727,0.924805,-0.035136,0.020496,0.986736,-0.0380578,-0.0346727,0.987805,-0.039736,-0.004604,0.991036,0.0346727,0.0380578,0.987805,0.004604,0.039736,0.991036,0.192586,0.381448,9.7029,0.197948,0.384733,9.74173,0.197569,0.374681,9.73582,
1468186982332547,-0.0366211,-0.0195312,0.92627,-0.034404,0.009516,0.987468,-0.0229211,-0.0322312,0.98927,-0.039004,-0.015584,0.991768,0.0322312,0.0229211,0.98927,0.015584,0.039004,0.991768,0.234454,0.303639,9.71367,0.201718,0.382878,9.73933,0.197988,0.374043,9.73636,
1468186982338603,-0.0449219,-0.00976562,0.918945,-0.041724,0.009516,0.992592,-0.0312219,-0.0224656,0.981945,-0.046324,-0.015584,0.996892,0.0224656,0.0312219,0.981945,0.015584,0.046324,0.996892,0.18657,0.380233,9.70288,0.202555,0.380424,9.73586,0.198267,0.374641,9.73606,
