time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189030786242,0.793945,0.176758,0.47168,0.804468,0.189588,0.52338,0.807645,0.164058,0.53468,0.799868,0.164488,0.52768,-0.164058,-0.807645,0.53468,-0.164488,-0.799868,0.52768,-0.164273,-0.803757,0.53118,-0.156041,-0.785171,0.559545,-0.136914,-0.694655,0.66359,
1468189030792302,0.785645,0.16748,0.474609,0.79788,0.183732,0.532164,0.799345,0.15478,0.537609,0.79328,0.158632,0.536464,-0.15478,-0.799345,0.537609,-0.158632,-0.79328,0.536464,-0.156706,-0.796312,0.537037,-0.155998,-0.786934,0.556092,-0.138431,-0.698827,0.659118,
1468189030798362,0.785645,0.160645,0.46875,0.791292,0.182268,0.5307,0.799345,0.147945,0.53175,0.786692,0.157168,0.535,-0.147945,-0.799345,0.53175,-0.157168,-0.786692,0.535,-0.152556,-0.793018,0.533375,-0.155681,-0.787782,0.552321,-0.140227,-0.703192,0.654377,
1468189030804421,0.780273,0.166504,0.46582,0.795684,0.178608,0.524844,0.793973,0.153804,0.52882,0.791084,0.153508,0.529144,-0.153804,-0.793973,0.52882,-0.153508,-0.791084,0.529144,-0.153656,-0.792529,0.528982,-0.156206,-0.789137,0.549093,-0.142037,-0.70791,0.649711,
1468189030810482,0.786621,0.160645,0.460449,0.804468,0.180072,0.517524,0.800321,0.147945,0.523449,0.799868,0.154972,0.521824,-0.147945,-0.800321,0.523449,-0.154972,-0.799868,0.521824,-0.151458,-0.800095,0.522637,-0.156987,-0.791236,0.545518,-0.143744,-0.712729,0.644787,
1468189030816542,0.797852,0.163086,0.453125,0.810324,0.177876,0.51606,0.811552,0.150386,0.516125,0.805724,0.152776,0.52036,-0.150386,-0.811552,0.516125,-0.152776,-0.805724,0.52036,-0.151581,-0.808638,0.518243,-0.157554,-0.793603,0.542381,-0.145283,-0.717488,0.639956,
1468189030822601,0.79248,0.167969,0.44873,0.816912,0.19032,0.510204,0.80618,0.155269,0.51173,0.812312,0.16522,0.514504,-0.155269,-0.80618,0.51173,-0.16522,-0.812312,0.514504,-0.160244,-0.809246,0.513117,-0.159073,-0.796068,0.539355,-0.146813,-0.722345,0.635148,
1468189030828664,0.803223,0.174805,0.435059,0.80154,0.202032,0.497028,0.816923,0.162105,0.498059,0.79694,0.176932,0.501328,-0.162105,-0.816923,0.498059,-0.176932,-0.79694,0.501328,-0.169518,-0.806931,0.499693,-0.161038,-0.799205,0.535663,-0.147997,-0.726873,0.630147,
1468189030834734,0.8125,0.169922,0.435547,0.821304,0.192516,0.494832,0.8262,0.157222,0.498547,0.816704,0.167416,0.499132,-0.157222,-0.8262,0.498547,-0.167416,-0.816704,0.499132,-0.162319,-0.821452,0.498839,-0.161947,-0.802372,0.532185,-0.148983,-0.73117,0.62554,
1468189030840794,0.825195,0.166016,0.425781,0.833016,0.192516,0.491172,0.838895,0.153316,0.488781,0.828416,0.167416,0.495472,-0.153316,-0.838895,0.488781,-0.167416,-0.828416,0.495472,-0.160366,-0.833656,0.492127,-0.162533,-0.805996,0.52839,-0.150081,-0.735303,0.620974,
1468189030846868,0.824219,0.171875,0.417969,0.840336,0.19398,0.480924,0.837919,0.159175,0.480969,0.835736,0.16888,0.485224,-0.159175,-0.837919,0.480969,-0.16888,-0.835736,0.485224,-0.164027,-0.836827,0.483096,-0.162972,-0.809297,0.524271,-0.151062,-0.739155,0.616424,
1468189030852929,0.828613,0.162598,0.413574,0.828624,0.183,0.484584,0.842313,0.149898,0.476574,0.824024,0.1579,0.488884,-0.149898,-0.842313,0.476574,-0.1579,-0.824024,0.488884,-0.153899,-0.833169,0.482729,-0.162722,-0.811634,0.520409,-0.151491,-0.742572,0.612279,
1468189030858989,0.828613,0.171387,0.396973,0.83814,0.191784,0.470676,0.842313,0.158687,0.459973,0.83354,0.166684,0.474976,-0.158687,-0.842313,0.459973,-0.166684,-0.83354,0.474976,-0.162685,-0.837927,0.467474,-0.163082,-0.814313,0.516699,-0.151961,-0.745955,0.60802,
1468189030865048,0.836426,0.180176,0.416016,0.842532,0.19764,0.463356,0.850126,0.167476,0.479016,0.837932,0.17254,0.467656,-0.167476,-0.850126,0.479016,-0.17254,-0.837932,0.467656,-0.170008,-0.844029,0.473336,-0.16343,-0.816156,0.513361,-0.152431,-0.748908,0.603889,
1468189030871109,0.838379,0.160156,0.393555,0.850584,0.17934,0.467748,0.852079,0.147456,0.456555,0.845984,0.15424,0.472048,-0.147456,-0.852079,0.456555,-0.15424,-0.845984,0.472048,-0.150848,-0.849031,0.464301,-0.162637,-0.817236,0.510298,-0.152518,-0.751934,0.599554,
1468189030877169,0.836426,0.155762,0.385254,0.835212,0.16836,0.453108,0.850126,0.143062,0.448254,0.830612,0.14326,0.457408,-0.143062,-0.850126,0.448254,-0.14326,-0.830612,0.457408,-0.143161,-0.840369,0.452831,-0.1608,-0.818066,0.50588,-0.152614,-0.754701,0.595084,
1468189030883233,0.828125,0.15332,0.38623,0.844728,0.17568,0.45384,0.841825,0.14062,0.44923,0.840128,0.15058,0.45814,-0.14062,-0.841825,0.44923,-0.15058,-0.840128,0.45814,-0.1456,-0.840977,0.453685,-0.158744,-0.819133,0.502561,-0.152719,-0.757863,0.59043,
1468189030889293,0.834961,0.148926,0.373535,0.846924,0.172752,0.438468,0.848661,0.136226,0.436535,0.842324,0.147652,0.442768,-0.136226,-0.848661,0.436535,-0.147652,-0.842324,0.442768,-0.141939,-0.845493,0.439652,-0.157054,-0.821061,0.497826,-0.152892,-0.761364,0.585372,
1468189030895372,0.837402,0.148926,0.386719,0.847656,0.178608,0.441396,0.851102,0.136226,0.449719,0.843056,0.153508,0.445696,-0.136226,-0.851102,0.449719,-0.153508,-0.843056,0.445696,-0.144867,-0.847079,0.447707,-0.155974,-0.822825,0.493805,-0.153226,-0.765088,0.580594,
1468189030901433,0.842285,0.14502,0.370605,0.854976,0.169824,0.43188,0.855985,0.13232,0.433605,0.850376,0.144724,0.43618,-0.13232,-0.855985,0.433605,-0.144724,-0.850376,0.43618,-0.138522,-0.853181,0.434893,-0.154912,-0.824686,0.488747,-0.153663,-0.769198,0.575369,
1468189030907717,0.832031,0.15332,0.37207,0.84546,0.176412,0.44652,0.845731,0.14062,0.43507,0.84086,0.151312,0.45082,-0.14062,-0.845731,0.43507,-0.151312,-0.84086,0.45082,-0.145966,-0.843296,0.442945,-0.153996,-0.826663,0.484335,-0.154131,-0.773049,0.570449,
1468189030913818,0.845703,0.150879,0.367188,0.850584,0.174948,0.44286,0.859403,0.138179,0.430187,0.845984,0.149848,0.44716,-0.138179,-0.859403,0.430187,-0.149848,-0.845984,0.44716,-0.144013,-0.852694,0.438674,-0.153362,-0.829482,0.479417,-0.154513,-0.777068,0.565486,
1468189030919879,0.856934,0.15625,0.366211,0.859368,0.18666,0.432612,0.870634,0.14355,0.429211,0.854768,0.16156,0.436912,-0.14355,-0.870634,0.429211,-0.16156,-0.854768,0.436912,-0.152555,-0.862701,0.433061,-0.153362,-0.832966,0.474401,-0.154847,-0.780887,0.560703,
1468189030925941,0.851562,0.164551,0.370117,0.865224,0.17934,0.437004,0.865262,0.151851,0.433117,0.860624,0.15424,0.441304,-0.151851,-0.865262,0.433117,-0.15424,-0.860624,0.441304,-0.153045,-0.862943,0.437211,-0.153331,-0.836487,0.469813,-0.154959,-0.784304,0.556057,
1468189030932002,0.855469,0.161133,0.372559,0.868884,0.17202,0.42822,0.869169,0.148433,0.435559,0.864284,0.14692,0.43252,-0.148433,-0.869169,0.435559,-0.14692,-0.864284,0.43252,-0.147676,-0.866726,0.434039,-0.153142,-0.839818,0.465383,-0.154843,-0.787426,0.551523,
1468189030938062,0.86084,0.161133,0.363281,0.86742,0.166896,0.425292,0.87454,0.148433,0.426281,0.86282,0.141796,0.429592,-0.148433,-0.87454,0.426281,-0.141796,-0.86282,0.429592,-0.145114,-0.86868,0.427937,-0.152819,-0.84282,0.460867,-0.15445,-0.790284,0.547051,
1468189030944123,0.853516,0.148926,0.350586,0.865956,0.165432,0.420168,0.867216,0.136226,0.413586,0.861356,0.140332,0.424468,-0.136226,-0.867216,0.413586,-0.140332,-0.861356,0.424468,-0.138279,-0.864286,0.419027,-0.15172,-0.845572,0.456163,-0.15398,-0.792812,0.54258,
1468189030950181,0.870117,0.151367,0.350098,0.871812,0.158844,0.421632,0.883817,0.138667,0.413098,0.867212,0.133744,0.425932,-0.138667,-0.883817,0.413098,-0.133744,-0.867212,0.425932,-0.136206,-0.875515,0.419515,-0.150055,-0.849001,0.452154,-0.153633,-0.795499,0.538291,
1468189030956243,0.870606,0.15625,0.345215,0.879864,0.169824,0.415776,0.884306,0.14355,0.408215,0.875264,0.144724,0.420076,-0.14355,-0.884306,0.408215,-0.144724,-0.875264,0.420076,-0.144137,-0.879785,0.414145,-0.149146,-0.851918,0.447919,-0.153496,-0.798045,0.534083,
1468189030962304,0.862793,0.153809,0.346191,0.862296,0.172752,0.417972,0.876493,0.141109,0.409191,0.857696,0.147652,0.422272,-0.141109,-0.876493,0.409191,-0.147652,-0.857696,0.422272,-0.14438,-0.867094,0.415732,-0.148346,-0.85359,0.4441,-0.153423,-0.800515,0.529984,
1468189030968365,0.850586,0.155273,0.355469,0.854976,0.166896,0.415776,0.864286,0.142573,0.418469,0.850376,0.141796,0.420076,-0.142573,-0.864286,0.418469,-0.141796,-0.850376,0.420076,-0.142185,-0.857331,0.419272,-0.147254,-0.854615,0.440908,-0.153551,-0.80298,0.526034,
1468189030974426,0.838379,0.154785,0.354492,0.847656,0.165432,0.426024,0.852079,0.142085,0.417492,0.843056,0.140332,0.430324,-0.142085,-0.852079,0.417492,-0.140332,-0.843056,0.430324,-0.141209,-0.847567,0.423908,-0.14662,-0.855335,0.437967,-0.153714,-0.805132,0.522194,
1468189030980486,0.841797,0.14502,0.347168,0.855708,0.160308,0.423096,0.855497,0.13232,0.410168,0.851108,0.135208,0.427396,-0.13232,-0.855497,0.410168,-0.135208,-0.851108,0.427396,-0.133764,-0.853302,0.418782,-0.145174,-0.856104,0.435533,-0.153744,-0.807595,0.518358,
1468189030986546,0.833984,0.125,0.360352,0.844728,0.144204,0.419436,0.847684,0.1123,0.423352,0.840128,0.119104,0.423736,-0.1123,-0.847684,0.423352,-0.119104,-0.840128,0.423736,-0.115702,-0.843906,0.423544,-0.142458,-0.856098,0.433043,-0.153275,-0.810015,0.514431,
1468189030992622,0.841309,0.121582,0.345215,0.84546,0.145668,0.414312,0.855009,0.108882,0.408215,0.84086,0.120568,0.418612,-0.108882,-0.855009,0.408215,-0.120568,-0.84086,0.418612,-0.114725,-0.847934,0.413413,-0.140652,-0.856043,0.430499,-0.152709,-0.812175,0.510444,
1468189030998684,0.84668,0.126953,0.342285,0.855708,0.147132,0.404796,0.86038,0.114253,0.405285,0.851108,0.122032,0.409096,-0.114253,-0.86038,0.405285,-0.122032,-0.851108,0.409096,-0.118143,-0.855744,0.407191,-0.139401,-0.856812,0.428217,-0.151961,-0.814469,0.506391,
1468189031004764,0.845215,0.115723,0.337891,0.857904,0.141276,0.40992,0.858915,0.103023,0.400891,0.853304,0.116176,0.41422,-0.103023,-0.858915,0.400891,-0.116176,-0.853304,0.41422,-0.109599,-0.856109,0.407555,-0.137601,-0.857568,0.42591,-0.150905,-0.816635,0.502384,
1468189031010824,0.852051,0.124512,0.330078,0.85644,0.147132,0.39894,0.865751,0.111812,0.393078,0.85184,0.122032,0.40324,-0.111812,-0.865751,0.393078,-0.122032,-0.85184,0.40324,-0.116922,-0.858795,0.398159,-0.13635,-0.858233,0.423836,-0.149976,-0.818694,0.498424,
1468189031016884,0.85791,0.13916,0.332031,0.86742,0.163236,0.396744,0.87161,0.12646,0.395031,0.86282,0.138136,0.401044,-0.12646,-0.87161,0.395031,-0.138136,-0.86282,0.401044,-0.132298,-0.867215,0.398038,-0.135722,-0.85924,0.421352,-0.149319,-0.820773,0.494454,
1468189031022942,0.868652,0.133789,0.338379,0.882792,0.158844,0.401868,0.882352,0.121089,0.401379,0.878192,0.133744,0.406168,-0.121089,-0.882352,0.401379,-0.133744,-0.878192,0.406168,-0.127417,-0.880272,0.403773,-0.135167,-0.860595,0.419796,-0.148729,-0.822743,0.490754,
1468189031029003,0.881348,0.131836,0.333008,0.879864,0.15372,0.401868,0.895048,0.119136,0.396008,0.875264,0.12862,0.406168,-0.119136,-0.895048,0.396008,-0.12862,-0.875264,0.406168,-0.123878,-0.885156,0.401088,-0.134062,-0.862688,0.417703,-0.148033,-0.82484,0.487195,
1468189031035065,0.885254,0.155762,0.333008,0.895236,0.165432,0.409188,0.898954,0.143062,0.396008,0.890636,0.140332,0.413488,-0.143062,-0.898954,0.396008,-0.140332,-0.890636,0.413488,-0.141697,-0.894795,0.404748,-0.133947,-0.864793,0.416007,-0.147769,-0.82707,0.483839,
1468189031041125,0.882813,0.160645,0.333984,0.899628,0.177144,0.405528,0.896513,0.147945,0.396984,0.895028,0.152044,0.409828,-0.147945,-0.896513,0.396984,-0.152044,-0.895028,0.409828,-0.149994,-0.89577,0.403406,-0.133818,-0.866446,0.414524,-0.14762,-0.829065,0.480415,
1468189031047200,0.886719,0.165039,0.34668,0.894504,0.178608,0.406992,0.900419,0.152339,0.40968,0.889904,0.153508,0.411292,-0.152339,-0.900419,0.40968,-0.153508,-0.889904,0.411292,-0.152924,-0.895161,0.410486,-0.133812,-0.868057,0.413188,-0.147783,-0.831227,0.477365,
1468189031053260,0.887207,0.162598,0.351074,0.895968,0.184464,0.406992,0.900907,0.149898,0.414074,0.891368,0.159364,0.411292,-0.149898,-0.900907,0.414074,-0.159364,-0.891368,0.411292,-0.154631,-0.896138,0.412683,-0.13416,-0.869528,0.41212,-0.148096,-0.833527,0.47434,
1468189031059323,0.887207,0.160645,0.343262,0.890844,0.178608,0.415044,0.900907,0.147945,0.406262,0.886244,0.153508,0.419344,-0.147945,-0.900907,0.406262,-0.153508,-0.886244,0.419344,-0.150726,-0.893576,0.412803,-0.134441,-0.870773,0.411363,-0.148271,-0.835732,0.471537,
1468189031065384,0.891602,0.165039,0.336914,0.890112,0.172752,0.420168,0.905302,0.152339,0.399914,0.885512,0.147652,0.424468,-0.152339,-0.905302,0.399914,-0.147652,-0.885512,0.424468,-0.149996,-0.895407,0.412191,-0.135027,-0.872329,0.411022,-0.148607,-0.83799,0.468846,
1468189031071447,0.875977,0.149414,0.346191,0.898896,0.17202,0.409188,0.889677,0.136714,0.409191,0.894296,0.14692,0.413488,-0.136714,-0.889677,0.409191,-0.14692,-0.894296,0.413488,-0.141817,-0.891986,0.41134,-0.135307,-0.873152,0.410613,-0.1488,-0.840453,0.466143,
1468189031077508,0.875,0.143555,0.341309,0.88572,0.158112,0.408456,0.8887,0.130855,0.404309,0.88112,0.133012,0.412756,-0.130855,-0.8887,0.404309,-0.133012,-0.88112,0.412756,-0.131933,-0.88491,0.408532,-0.134697,-0.873409,0.410332,-0.148597,-0.842566,0.463479,
1468189031083706,0.875977,0.139648,0.334473,0.884988,0.163236,0.393084,0.889677,0.126948,0.397473,0.880388,0.138136,0.397384,-0.126948,-0.889677,0.397473,-0.138136,-0.880388,0.397384,-0.132542,-0.885032,0.397428,-0.134105,-0.874305,0.409417,-0.148328,-0.844631,0.460635,
1468189031089767,0.876465,0.129883,0.331543,0.884988,0.158844,0.401136,0.890165,0.117183,0.394543,0.880388,0.133744,0.405436,-0.117183,-0.890165,0.394543,-0.133744,-0.880388,0.405436,-0.125463,-0.885276,0.399989,-0.133269,-0.875703,0.408453,-0.147832,-0.846538,0.457877,
1468189031095840,0.873047,0.145508,0.325684,0.887184,0.155184,0.390888,0.886747,0.132808,0.388684,0.882584,0.130084,0.395188,-0.132808,-0.886747,0.388684,-0.130084,-0.882584,0.395188,-0.131446,-0.884665,0.391936,-0.132781,-0.877558,0.406854,-0.147374,-0.848176,0.455077,
1468189031101918,0.879395,0.13916,0.338867,0.890844,0.15006,0.397476,0.893095,0.12646,0.401867,0.886244,0.12496,0.401776,-0.12646,-0.893095,0.401867,-0.12496,-0.886244,0.401776,-0.12571,-0.889669,0.401822,-0.132378,-0.879376,0.406006,-0.146878,-0.849931,0.452746,
1468189031107993,0.884277,0.141113,0.330566,0.912072,0.163968,0.390888,0.897977,0.128413,0.393566,0.907472,0.138868,0.395188,-0.128413,-0.897977,0.393566,-0.138868,-0.907472,0.395188,-0.133641,-0.902725,0.394377,-0.133275,-0.882317,0.404548,-0.146388,-0.851523,0.450317,
1468189031114058,0.899902,0.148438,0.32959,0.909876,0.161772,0.386496,0.913602,0.135737,0.39259,0.905276,0.136672,0.390796,-0.135737,-0.913602,0.39259,-0.136672,-0.905276,0.390796,-0.136205,-0.909439,0.391693,-0.134349,-0.885392,0.403462,-0.145879,-0.85289,0.448086,
1468189031120188,0.915527,0.155273,0.328613,0.920856,0.174216,0.396012,0.929227,0.142573,0.391613,0.916256,0.149116,0.400312,-0.142573,-0.929227,0.391613,-0.149116,-0.916256,0.400312,-0.145845,-0.922742,0.395963,-0.135734,-0.888742,0.402901,-0.145312,-0.85454,0.445666,
1468189031126250,0.918457,0.156738,0.313477,0.931836,0.174216,0.389424,0.932157,0.144038,0.376477,0.927236,0.149116,0.393724,-0.144038,-0.932157,0.376477,-0.149116,-0.927236,0.393724,-0.146577,-0.929697,0.3851,-0.137583,-0.892421,0.401778,-0.144643,-0.856374,0.443416,
1468189031132311,0.932129,0.166016,0.33252,0.932568,0.183732,0.393084,0.945829,0.153316,0.39552,0.927968,0.158632,0.397384,-0.153316,-0.945829,0.39552,-0.158632,-0.927968,0.397384,-0.155974,-0.936898,0.396452,-0.139536,-0.896327,0.401692,-0.144313,-0.85854,0.441118,
1468189031138372,0.929688,0.169922,0.333984,0.94062,0.185928,0.401868,0.943388,0.157222,0.396984,0.93602,0.160828,0.406168,-0.157222,-0.943388,0.396984,-0.160828,-0.93602,0.406168,-0.159025,-0.939704,0.401576,-0.140872,-0.899951,0.401869,-0.144189,-0.860672,0.439009,
1468189031144435,0.93457,0.177734,0.34082,0.94428,0.200568,0.398208,0.94827,0.165034,0.40382,0.93968,0.175468,0.402508,-0.165034,-0.94827,0.40382,-0.175468,-0.93968,0.402508,-0.170251,-0.943975,0.403164,-0.143014,-0.903136,0.401839,-0.144364,-0.862806,0.436794,
1468189031150491,0.927246,0.177246,0.345215,0.937692,0.198372,0.40626,0.940946,0.164546,0.408215,0.933092,0.173272,0.41056,-0.164546,-0.940946,0.408215,-0.173272,-0.933092,0.41056,-0.168909,-0.937019,0.409387,-0.145265,-0.905729,0.402254,-0.144441,-0.865027,0.434764,
1468189031156555,0.921387,0.188965,0.351074,0.91866,0.207888,0.404064,0.935087,0.176265,0.414074,0.91406,0.182788,0.408364,-0.176265,-0.935087,0.414074,-0.182788,-0.91406,0.408364,-0.179526,-0.924573,0.411219,-0.147157,-0.907218,0.402577,-0.144822,-0.867164,0.432667,
1468189031162615,0.908203,0.187012,0.325195,0.920856,0.205692,0.407724,0.921903,0.174312,0.388195,0.916256,0.180592,0.412024,-0.174312,-0.921903,0.388195,-0.180592,-0.916256,0.412024,-0.177452,-0.91908,0.40011,-0.14853,-0.908384,0.402413,-0.145237,-0.869265,0.430446,
1468189031168677,0.91748,0.176758,0.33252,0.921588,0.198372,0.40992,0.93118,0.164058,0.39552,0.916988,0.173272,0.41422,-0.164058,-0.93118,0.39552,-0.173272,-0.916988,0.41422,-0.168665,-0.924084,0.40487,-0.149317,-0.90983,0.402132,-0.145487,-0.871458,0.428377,
1468189031174738,0.91748,0.191895,0.335938,0.924516,0.2013,0.397476,0.93118,0.179195,0.398937,0.919916,0.1762,0.401776,-0.179195,-0.93118,0.398937,-0.1762,-0.919916,0.401776,-0.177697,-0.925548,0.400357,-0.15047,-0.9113,0.401515,-0.145924,-0.873549,0.426339,
1468189031180799,0.922852,0.183594,0.318848,0.9333,0.210084,0.404796,0.936552,0.170894,0.381848,0.9287,0.184984,0.409096,-0.170894,-0.936552,0.381848,-0.184984,-0.9287,0.409096,-0.177939,-0.932626,0.395472,-0.151831,-0.913253,0.400649,-0.146363,-0.875615,0.424293,
1468189031186859,0.915527,0.201172,0.30957,0.920856,0.20496,0.385032,0.929227,0.188472,0.37257,0.916256,0.17986,0.389332,-0.188472,-0.929227,0.37257,-0.17986,-0.916256,0.389332,-0.184166,-0.922742,0.380951,-0.153539,-0.91462,0.399087,-0.146762,-0.877507,0.42209,
1468189031192918,0.916504,0.195312,0.298828,0.926712,0.209352,0.375516,0.930204,0.182612,0.361828,0.922112,0.184252,0.379816,-0.182612,-0.930204,0.361828,-0.184252,-0.922112,0.379816,-0.183432,-0.926158,0.370822,-0.15562,-0.916328,0.397061,-0.146994,-0.879494,0.419943,
1468189031198978,0.914062,0.178223,0.294434,0.926712,0.199836,0.364536,0.927763,0.165523,0.357434,0.922112,0.174736,0.368836,-0.165523,-0.927763,0.357434,-0.174736,-0.922112,0.368836,-0.170129,-0.924937,0.363135,-0.15753,-0.91833,0.394791,-0.147124,-0.881219,0.417681,
1468189031205039,0.92041,0.181152,0.296875,0.916464,0.199836,0.366732,0.93411,0.168452,0.359875,0.911864,0.174736,0.371032,-0.168452,-0.93411,0.359875,-0.174736,-0.911864,0.371032,-0.171594,-0.922987,0.365453,-0.159482,-0.920227,0.393192,-0.147311,-0.882708,0.41557,
1468189031211099,0.90332,0.172852,0.305664,0.913536,0.188856,0.363804,0.91702,0.160152,0.368664,0.908936,0.163756,0.368104,-0.160152,-0.91702,0.368664,-0.163756,-0.908936,0.368104,-0.161954,-0.912978,0.368384,-0.161307,-0.921612,0.391612,-0.147277,-0.883977,0.413658,
1468189031217159,0.88916,0.179199,0.326172,0.897432,0.180072,0.375516,0.90286,0.166499,0.389172,0.892832,0.154972,0.379816,-0.166499,-0.90286,0.389172,-0.154972,-0.892832,0.379816,-0.160736,-0.897846,0.384494,-0.162771,-0.922271,0.39124,-0.147391,-0.885055,0.412021,
1468189031223220,0.89209,0.151367,0.318848,0.906216,0.174948,0.359412,0.90579,0.138667,0.381848,0.901616,0.149848,0.363712,-0.138667,-0.90579,0.381848,-0.149848,-0.901616,0.363712,-0.144258,-0.903703,0.37278,-0.163699,-0.922973,0.389788,-0.147084,-0.886151,0.410442,
1468189031229283,0.888672,0.149902,0.302734,0.909876,0.172752,0.371856,0.902372,0.137202,0.365734,0.905276,0.147652,0.376156,-0.137202,-0.902372,0.365734,-0.147652,-0.905276,0.376156,-0.142427,-0.903824,0.370945,-0.164138,-0.923028,0.388616,-0.146624,-0.887148,0.408736,
1468189031235345,0.89209,0.147949,0.29541,0.906948,0.170556,0.366,0.90579,0.135249,0.35841,0.902348,0.145456,0.3703,-0.135249,-0.90579,0.35841,-0.145456,-0.902348,0.3703,-0.140353,-0.904069,0.364355,-0.164345,-0.922759,0.387249,-0.146449,-0.888065,0.40707,
1468189031241407,0.894531,0.157227,0.30957,0.901092,0.174948,0.378444,0.908231,0.144527,0.37257,0.896492,0.149848,0.382744,-0.144527,-0.908231,0.37257,-0.149848,-0.896492,0.382744,-0.147187,-0.902362,0.377657,-0.164413,-0.92174,0.386334,-0.146516,-0.889098,0.405817,
1468189031247470,0.899414,0.14502,0.299805,0.915732,0.171288,0.370392,0.913114,0.13232,0.362805,0.911132,0.146188,0.374692,-0.13232,-0.913114,0.362805,-0.146188,-0.911132,0.374692,-0.139254,-0.912123,0.368748,-0.164046,-0.920862,0.385517,-0.14641,-0.890284,0.404401,
1468189031253535,0.913086,0.14209,0.295898,0.926712,0.159576,0.370392,0.926786,0.12939,0.358898,0.922112,0.134476,0.374692,-0.12939,-0.926786,0.358898,-0.134476,-0.922112,0.374692,-0.131933,-0.924449,0.366795,-0.162844,-0.920239,0.384034,-0.146243,-0.8916,0.403187,
1468189031259598,0.919922,0.140625,0.283691,0.924516,0.15006,0.353556,0.933622,0.127925,0.346691,0.919916,0.12496,0.357856,-0.127925,-0.933622,0.346691,-0.12496,-0.919916,0.357856,-0.126442,-0.926769,0.352274,-0.161215,-0.919593,0.381569,-0.145936,-0.892928,0.401597,
1468189031265659,0.919434,0.132324,0.299805,0.91866,0.15006,0.35502,0.933134,0.119624,0.362805,0.91406,0.12496,0.35932,-0.119624,-0.933134,0.362805,-0.12496,-0.91406,0.35932,-0.122292,-0.923597,0.361062,-0.158817,-0.918574,0.379464,-0.145666,-0.894102,0.400366,
1468189031271720,0.906738,0.124023,0.289062,0.920856,0.148596,0.360144,0.920438,0.111323,0.352062,0.916256,0.123496,0.364444,-0.111323,-0.920438,0.352062,-0.123496,-0.916256,0.364444,-0.11741,-0.918347,0.358253,-0.156242,-0.91764,0.376907,-0.14519,-0.895352,0.398955,
1468189031277778,0.889648,0.109863,0.296387,0.902556,0.12444,0.363804,0.903348,0.0971633,0.359387,0.897956,0.09934,0.368104,-0.0971633,-0.903348,0.359387,-0.09934,-0.897956,0.368104,-0.0982516,-0.900652,0.363745,-0.152179,-0.916444,0.374533,-0.144427,-0.896152,0.397706,
1468189031283841,0.884277,0.10498,0.307617,0.899628,0.118584,0.360144,0.897977,0.0922805,0.370617,0.895028,0.093484,0.364444,-0.0922805,-0.897977,0.370617,-0.093484,-0.895028,0.364444,-0.0928822,-0.896503,0.367531,-0.14795,-0.915315,0.372904,-0.143433,-0.896715,0.396614,
1468189031289902,0.885742,0.101562,0.285645,0.905484,0.125904,0.35502,0.899442,0.0888625,0.348645,0.900884,0.100804,0.35932,-0.0888625,-0.899442,0.348645,-0.100804,-0.900884,0.35932,-0.0948332,-0.900163,0.353982,-0.144258,-0.914119,0.37036,-0.142463,-0.897335,0.395226,
1468189031295978,0.901367,0.0952148,0.286621,0.905484,0.117852,0.3477,0.915067,0.0825148,0.349621,0.900884,0.092752,0.352,-0.0825148,-0.915067,0.349621,-0.092752,-0.900884,0.352,-0.0876334,-0.907976,0.350811,-0.139755,-0.91324,0.367883,-0.141462,-0.898023,0.393839,
1468189031302031,0.889648,0.101074,0.280762,0.901092,0.12078,0.360144,0.903348,0.0883742,0.343762,0.896492,0.09568,0.364444,-0.0883742,-0.903348,0.343762,-0.09568,-0.896492,0.364444,-0.0920271,-0.89992,0.354103,-0.13546,-0.911605,0.365814,-0.140577,-0.898544,0.392609,
1468189031308088,0.884277,0.114258,0.308105,0.898896,0.130296,0.372588,0.897977,0.101558,0.371105,0.894296,0.105196,0.376888,-0.101558,-0.897977,0.371105,-0.105196,-0.894296,0.376888,-0.103377,-0.896137,0.373997,-0.13142,-0.910275,0.365466,-0.139995,-0.899074,0.391858,
1468189031314151,0.879395,0.116699,0.316406,0.895236,0.143472,0.372588,0.893095,0.103999,0.379406,0.890636,0.118372,0.376888,-0.103999,-0.893095,0.379406,-0.118372,-0.890636,0.376888,-0.111186,-0.891865,0.378147,-0.127808,-0.90856,0.365833,-0.139578,-0.899347,0.391169,
1468189031320213,0.880371,0.125977,0.326172,0.895968,0.151524,0.378444,0.894071,0.113277,0.389172,0.891368,0.126424,0.382744,-0.113277,-0.894071,0.389172,-0.126424,-0.891368,0.382744,-0.11985,-0.89272,0.385958,-0.125294,-0.906949,0.366974,-0.139174,-0.899562,0.390699,
1468189031326274,0.884766,0.149414,0.325195,0.901824,0.16836,0.38796,0.898466,0.136714,0.388195,0.897224,0.14326,0.39226,-0.136714,-0.898466,0.388195,-0.14326,-0.897224,0.39226,-0.139987,-0.897845,0.390228,-0.123714,-0.905692,0.368212,-0.1391,-0.900075,0.390274,
