time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13805725882150551552,-0.0335188,0.0670376,9.10275,-0.0143569,0.358923,9.79143,0.100832,-0.0575068,9.72057,-0.0594675,0.112776,9.8336,0,0,0,0,0,0,0,0,0,
13804002851329933312,-0.0574608,0.129287,9.10275,-0.0358923,0.179462,9.76989,0.0768903,0.00474243,9.72057,-0.0810029,-0.0666852,9.81206,0,0,0,0,0,0,0,0,0,
13804352034855452672,-0.0335188,0.0670376,9.13148,-0.0430708,0.265603,9.82014,0.100832,-0.0575068,9.7493,-0.0881814,0.0194564,9.86231,0,0,0,0,0,0,0,0,0,
13805234322606653440,-0.124498,0.0335188,9.10754,-0.0287139,0.358923,9.76989,0.00985262,-0.0910256,9.72536,-0.0738245,0.112776,9.81206,0,0,0,0,0,0,0,0,0,
13803966953456402432,-0.0143652,0.047884,9.15064,0.0287139,0.258425,9.76272,0.119986,-0.0766604,9.76846,-0.0163967,0.0122779,9.80488,0,0,0,0,0,0,0,0,0,
13801798236026961920,-0.153229,-0.0191536,9.22725,-0.0933201,0.236889,9.74836,-0.0188778,-0.143698,9.84507,-0.138431,-0.00925748,9.79053,0,0,0,0,0,0,0,0,0,
13801657432503484416,-0.167594,0.0335188,9.22725,-0.0215354,0.179462,9.81297,-0.033243,-0.0910256,9.84507,-0.066646,-0.0666852,9.85513,0,0,0,0,0,0,0,0,0,
13804177540534763520,-0.205901,0.0622492,9.21768,-0.0143569,0.258425,9.79861,-0.0715502,-0.0622952,9.83549,-0.0594675,0.0122779,9.84078,0,0,0,0,0,0,0,0,0,
13803210915195125760,-0.0670376,-0.0143652,9.17458,-0.0358923,0.27996,9.76989,0.0673135,-0.13891,9.7924,-0.0810029,0.0338133,9.81206,0,0,0,0,0,0,0,0,0,
13804005286039519232,-0.153229,0.0574608,9.04051,0.0143569,0.251246,9.69093,-0.0188778,-0.0670836,9.65832,-0.0307537,0.00509945,9.7331,0,0,0,0,0,0,0,0,0,
13804782170998308864,-0.153229,0.0383072,9.23204,-0.0717847,0.323031,9.71247,-0.0188778,-0.0862372,9.84986,-0.116895,0.0768842,9.75463,0,0,0,0,0,0,0,0,0,
13803620223430950912,-0.0909797,0.023942,9.19852,-0.00717847,0.258425,9.86321,0.0433714,-0.100602,9.81634,-0.0522891,0.0122779,9.90538,0,0,0,0,0,0,0,0,0,
13802236023654055936,-0.105345,0.023942,9.10754,-1.83051,0.208176,9.74836,0.0290062,-0.100602,9.72536,-1.87562,-0.0379713,9.79053,0,0,0,0,0,0,0,0,0,
13803012083442253824,-0.143652,0.0287304,9.09318,-0.0143569,0.229711,9.90629,-0.00930099,-0.095814,9.711,-0.0594675,-0.016436,9.94845,0,0,0,0,0,0,0,0,0,
13803766410695933952,-0.11971,0.047884,9.15064,-0.0933201,0.244068,9.80579,0.014641,-0.0766604,9.76846,-0.138431,-0.00207901,9.84796,0,0,0,0,0,0,0,0,0,
13803504774710034432,-0.134075,0.00957681,9.14106,-0.0430708,0.265603,9.79143,0.000275806,-0.114968,9.75888,-0.0881814,0.0194564,9.8336,0,0,0,0,0,0,0,0,0,
13804469047481335808,-0.191536,0.023942,9.17937,-0.0287139,0.315853,9.76989,-0.057185,-0.100602,9.79719,-0.0738245,0.0697057,9.81206,0,0,0,0,0,0,0,0,0,
13804362980042735616,-0.0814029,0.0526724,9.19852,-0.0502493,0.27996,9.8345,0.0529483,-0.071872,9.81634,-0.0953599,0.0338133,9.87667,0,0,0,0,0,0,0,0,0,
13804080973026951168,-0.0622492,0.047884,9.05487,-0.0143569,0.265603,9.72682,0.0721019,-0.0766604,9.67269,-0.0594675,0.0194564,9.76899,0,0,0,0,0,0,0,0,0,
13804152632408801280,-0.0814029,-0.0047884,9.19852,-0.143569,0.323031,9.77707,0.0529483,-0.129333,9.81634,-0.18868,0.0768842,9.81924,0,0,0,0,0,0,0,0,0,
13805065514822664192,-0.134075,0.071826,9.16022,-0.0430708,0.308674,9.74836,0.000275806,-0.0527184,9.77803,-0.0881814,0.0625272,9.79053,0,0,0,0,0,0,0,0,0,
13803906431461621760,-0.134075,-0.0143652,9.08839,-0.100499,0.315853,9.68375,0.000275806,-0.13891,9.70621,-0.145609,0.0697057,9.72592,0,0,0,0,0,0,0,0,0,
13803373153289764864,-0.181959,0.047884,8.98783,-0.0287139,0.222532,9.76272,-0.0476082,-0.0766604,9.60565,-0.0738245,-0.0236144,9.80488,0,0,0,0,0,0,0,0,0,
13804759489276018688,-0.0909797,0.0430956,9.05966,-0.00717847,0.315853,9.79861,0.0433714,-0.0814488,9.67748,-0.0522891,0.0697057,9.84078,0,0,0,0,0,0,0,0,0,
13804832539153530880,-0.110133,0.134075,9.26077,0.0287139,0.229711,9.82732,0.0242178,0.00953085,9.87859,-0.0163967,-0.016436,9.86949,0,0,0,0,0,0,0,0,0,
13801775355662434304,-0.11971,0.0430956,9.09318,-0.0287139,0.172283,9.79143,0.014641,-0.0814488,9.711,-0.0738245,-0.0738637,9.8336,0,0,0,0,0,0,0,0,0,
13801423513015287808,-0.11971,-0.0335188,9.01178,-0.0287139,0.236889,9.76989,0.014641,-0.158063,9.62959,-0.0738245,-0.00925748,9.81206,0,0,0,0,0,0,0,0,0,
13803536556931153920,-0.167594,-0.0335188,9.17937,-0.0358923,0.308674,9.78425,-0.033243,-0.158063,9.79719,-0.0810029,0.0625272,9.82642,0,0,0,0,0,0,0,0,0,
13803818452277788672,-0.138864,0.0430956,9.01656,0.0215354,0.251246,9.76989,-0.00451259,-0.0814488,9.63438,-0.0235752,0.00509945,9.81206,0,0,0,0,0,0,0,0,0,
13802766920266547200,-0.0814029,0.0191536,9.18416,-0.0430708,0.229711,9.76272,0.0529483,-0.105391,9.80198,-0.0881814,-0.016436,9.80488,0,0,0,0,0,0,0,0,0,
13804172154645774336,-0.071826,0.124498,9.15064,-0,0.193819,9.77707,0.0625251,-4.5967e-05,9.76846,-0.0451106,-0.0523283,9.81924,0,0,0,0,0,0,0,0,0,
13804349534647615488,-0.110133,0.0287304,9.17937,0.0143569,0.301496,9.78425,0.0242178,-0.095814,9.79719,-0.0307537,0.0553487,9.82642,0,0,0,0,0,0,0,0,0,
13803478539976048640,-0.201113,0.0287304,9.14106,-0.0430708,0.244068,9.82014,-0.0667618,-0.095814,9.75888,-0.0881814,-0.00207901,9.86231,0,0,0,0,0,0,0,0,0,
13802141196681740288,-0.129287,-0.00957681,9.17937,0.0143569,0.236889,9.72682,0.00506422,-0.134121,9.79719,-0.0307537,-0.00925748,9.76899,0,0,0,0,0,0,0,0,0,
13803999863643308032,-0.143652,0.047884,9.18416,-0.00717847,0.258425,9.77707,-0.00930099,-0.0766604,9.80198,-0.0522891,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13801442207397314560,-0.158017,-0.0622492,9.1267,-0.0143569,0.265603,9.78425,-0.0236662,-0.186794,9.74452,-0.0594675,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13803344454855163904,-0.158017,0.0526724,9.06924,-0.0287139,0.215354,9.77707,-0.0236662,-0.071872,9.68705,-0.0738245,-0.0307929,9.81924,0,0,0,0,0,0,0,0,0,
13800391363654582272,-0.148441,-0.0622492,9.16022,-0.0430708,0.229711,9.74836,-0.0140894,-0.186794,9.77803,-0.0881814,-0.016436,9.79053,0,0,0,0,0,0,0,0,0,
13804952553424683008,-0.167594,0.0909797,9.09797,-0.0646062,0.27996,9.74836,-0.033243,-0.0335648,9.71578,-0.109717,0.0338133,9.79053,0,0,0,0,0,0,0,0,0,
13802077405143105536,-0.143652,0.00957681,9.07881,0.0143569,0.215354,9.74836,-0.00930099,-0.114968,9.69663,-0.0307537,-0.0307929,9.79053,0,0,0,0,0,0,0,0,0,
13803651104782680064,-0.124498,0.023942,9.07881,0.0143569,0.258425,9.78425,0.00985262,-0.100602,9.69663,-0.0307537,0.0122779,9.82642,0,0,0,0,0,0,0,0,0,
13803687004266823680,-0.134075,0.0191536,9.11233,-0.0287139,0.265603,9.78425,0.000275806,-0.105391,9.73015,-0.0738245,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13804214189490700288,-0.162806,0.047884,9.24162,-0.0215354,0.272782,9.74118,-0.0284546,-0.0766604,9.85944,-0.066646,0.0266348,9.78335,0,0,0,0,0,0,0,0,0,
13803583598097334272,-0.047884,0.0191536,9.26556,0.0143569,0.258425,9.81297,0.0864671,-0.105391,9.88338,-0.0307537,0.0122779,9.85513,0,0,0,0,0,0,0,0,0,
13805131877436096512,-0.11971,0.124498,9.10754,-0.0646062,0.258425,9.74118,0.014641,-4.5967e-05,9.72536,-0.109717,0.0122779,9.78335,0,0,0,0,0,0,0,0,0,
13803214326472900608,-0.105345,0.0191536,9.07881,-0.00717847,0.244068,9.81297,0.0290062,-0.105391,9.69663,-0.0522891,-0.00207901,9.85513,0,0,0,0,0,0,0,0,0,
13804041788429697024,-0.0957681,0.0287304,9.20331,0.00717847,0.27996,9.8345,0.038583,-0.095814,9.82113,-0.0379321,0.0338133,9.87667,0,0,0,0,0,0,0,0,0,
13802084307155550208,-0.129287,-0.0047884,9.08839,-0.0502493,0.229711,9.734,0.00506422,-0.129333,9.70621,-0.0953599,-0.016436,9.77617,0,0,0,0,0,0,0,0,0,
13804106988717604864,-0.0814029,0.0047884,9.02135,-0.0287139,0.308674,9.78425,0.0529483,-0.119756,9.63917,-0.0738245,0.0625272,9.82642,0,0,0,0,0,0,0,0,0,
13805127018754342912,-0.234632,0.153229,9.26077,-0.0143569,0.229711,9.71965,-0.100281,0.0286845,9.87859,-0.0594675,-0.016436,9.76181,0,0,0,0,0,0,0,0,0,
13800537888611368960,-0.158017,-0.0430956,9.26077,-0.0789631,0.215354,9.84168,-0.0236662,-0.16764,9.87859,-0.124074,-0.0307929,9.88385,0,0,0,0,0,0,0,0,0,
13804009258884268032,-0.181959,0.047884,9.14106,-0,0.258425,9.74118,-0.0476082,-0.0766604,9.75888,-0.0451106,0.0122779,9.78335,0,0,0,0,0,0,0,0,0,
13804608928123715584,-0.11971,0.0526724,9.10754,-0.0502493,0.294317,9.84168,0.014641,-0.071872,9.72536,-0.0953599,0.0481703,9.88385,0,0,0,0,0,0,0,0,0,
13805171413683798016,-0.0957681,0.0191536,9.16022,-0.00717847,0.366102,9.82014,0.038583,-0.105391,9.77803,-0.0522891,0.119955,9.86231,0,0,0,0,0,0,0,0,0,
13803659349509275648,-0.0526724,0.00957681,9.17458,-0.0143569,0.272782,9.78425,0.0816787,-0.114968,9.7924,-0.0594675,0.0266348,9.82642,0,0,0,0,0,0,0,0,0,
13804333365169487872,-0.138864,0.0909797,9.29429,0.0215354,0.236889,9.78425,-0.00451259,-0.0335648,9.91211,-0.0235752,-0.00925748,9.82642,0,0,0,0,0,0,0,0,0,
13805107538930171904,-0.148441,0.0861913,9.03093,0.0215354,0.294317,9.82732,-0.0140894,-0.0383532,9.64875,-0.0235752,0.0481703,9.86949,0,0,0,0,0,0,0,0,0,
13803947662610792448,-0.158017,0,9.13148,-0.0215354,0.301496,9.77707,-0.0236662,-0.124544,9.7493,-0.066646,0.0553487,9.81924,0,0,0,0,0,0,0,0,0,
13802045744254812160,-0.181959,-0.0143652,9.18416,0.0215354,0.236889,9.76272,-0.0476082,-0.13891,9.80198,-0.0235752,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13804163893813051392,-0.0574608,-0.0574608,9.09797,-0.0430708,0.37328,9.82732,0.0768903,-0.182005,9.71578,-0.0881814,0.127133,9.86949,0,0,0,0,0,0,0,0,0,
13804586501951979520,-0.196325,0.0287304,9.27993,-0.0861416,0.315853,9.76272,-0.0619734,-0.095814,9.89774,-0.131252,0.0697057,9.80488,0,0,0,0,0,0,0,0,0,
13804412731870150656,-0.148441,0.0526724,9.07881,-0.0502493,0.27996,9.79861,-0.0140894,-0.071872,9.69663,-0.0953599,0.0338133,9.84078,0,0,0,0,0,0,0,0,0,
13804057592835604480,-0.124498,0.0143652,9.3326,0.0215354,0.294317,9.82732,0.00985262,-0.110179,9.95042,-0.0235752,0.0481703,9.86949,0,0,0,0,0,0,0,0,0,
13803812362014162944,-0.158017,-0.00957681,9.14585,-0.0430708,0.301496,9.81297,-0.0236662,-0.134121,9.76367,-0.0881814,0.0553487,9.85513,0,0,0,0,0,0,0,0,0,
13804660147219333120,-0.138864,0.11971,9.01178,-0.0358923,0.229711,9.71247,-0.00451259,-0.00483437,9.62959,-0.0810029,-0.016436,9.75463,0,0,0,0,0,0,0,0,0,
13800300235722850304,-0.143652,-0.0526724,9.11712,-0.0358923,0.215354,9.81297,-0.00930099,-0.177217,9.73494,-0.0810029,-0.0307929,9.85513,0,0,0,0,0,0,0,0,0,
13804587392620822528,-0.0909797,0.0574608,9.15543,0.0574277,0.287139,9.80579,0.0433714,-0.0670836,9.77325,0.0123172,0.0409918,9.84796,0,0,0,0,0,0,0,0,0,
13804798483284099072,-0.0909797,0.0861913,9.01178,-0.00717847,0.272782,9.75554,0.0433714,-0.0383532,9.62959,-0.0522891,0.0266348,9.79771,0,0,0,0,0,0,0,0,0,
13802545805149601792,-0.138864,-0.0047884,9.08839,0.0215354,0.244068,9.72682,-0.00451259,-0.129333,9.70621,-0.0235752,-0.00207901,9.76899,0,0,0,0,0,0,0,0,0,
13804411176018247680,-0.148441,0.023942,9.03572,-0,0.308674,9.76989,-0.0140894,-0.100602,9.65354,-0.0451106,0.0625272,9.81206,0,0,0,0,0,0,0,0,0,
13802333228427640832,-0.0909797,0.0526724,9.19852,-0.0358923,0.179462,9.82014,0.0433714,-0.071872,9.81634,-0.0810029,-0.0666852,9.86231,0,0,0,0,0,0,0,0,0,
13800084303557689344,-0.124498,-0.0526724,9.22246,0.0215354,0.208176,9.74836,0.00985262,-0.177217,9.84028,-0.0235752,-0.0379713,9.79053,0,0,0,0,0,0,0,0,0,
13805290280661811200,-0.143652,0.105345,9.13148,0.0143569,0.287139,9.77707,-0.00930099,-0.0191996,9.7493,-0.0307537,0.0409918,9.81924,0,0,0,0,0,0,0,0,0,
13802124789369798656,-0.172383,-0.0047884,9.16022,0.0287139,0.229711,9.74836,-0.0380314,-0.129333,9.77803,-0.0163967,-0.016436,9.79053,0,0,0,0,0,0,0,0,0,
13804763014370426880,-0.162806,0.0335188,9.3326,-0.0430708,0.323031,9.82732,-0.0284546,-0.0910256,9.95042,-0.0881814,0.0768842,9.86949,0,0,0,0,0,0,0,0,0,
13803246174192271360,-0.071826,0.0335188,9.10754,-0.00717847,0.229711,9.68375,0.0625251,-0.0910256,9.72536,-0.0522891,-0.016436,9.72592,0,0,0,0,0,0,0,0,0,
13801277793364869120,-0.196325,-0.047884,9.10754,0.0143569,0.244068,9.81297,-0.0619734,-0.172428,9.72536,-0.0307537,-0.00207901,9.85513,0,0,0,0,0,0,0,0,0,
13803462879988416512,-0.071826,0.0191536,9.08839,0.0287139,0.251246,9.734,0.0625251,-0.105391,9.70621,-0.0163967,0.00509945,9.77617,0,0,0,0,0,0,0,0,0,
13805575002633797632,-0.0766145,0.110133,9.14585,-0.00717847,0.301496,9.75554,0.0577367,-0.0144112,9.76367,-0.0522891,0.0553487,9.79771,0,0,0,0,0,0,0,0,0,
13801709136393535488,-0.105345,0.023942,9.11233,-0.0430708,0.18664,9.79861,0.0290062,-0.100602,9.73015,-0.0881814,-0.0595068,9.84078,0,0,0,0,0,0,0,0,0,
13805365008797794304,-0.071826,0.0670376,9.11233,-0.0215354,0.330209,9.74118,0.0625251,-0.0575068,9.73015,-0.066646,0.0840626,9.78335,0,0,0,0,0,0,0,0,0,
13804412997084381184,-0.186748,0.0383072,9.07881,0.0215354,0.294317,9.71247,-0.0523966,-0.0862372,9.69663,-0.0235752,0.0481703,9.75463,0,0,0,0,0,0,0,0,0,
13804097162906173440,-0.0814029,0.0526724,9.23683,-0.0358923,0.258425,9.75554,0.0529483,-0.071872,9.85465,-0.0810029,0.0122779,9.79771,0,0,0,0,0,0,0,0,0,
13802479304023474176,-0.114922,0.0430956,9.07402,-0,0.193819,9.8345,0.0194294,-0.0814488,9.69184,-0.0451106,-0.0523283,9.87667,0,0,0,0,0,0,0,0,0,
13805187930517405696,-0.134075,0.0909797,9.14106,-0.00717847,0.294317,9.76272,0.000275806,-0.0335648,9.75888,-0.0522891,0.0481703,9.80488,0,0,0,0,0,0,0,0,0,
13803462955150344192,-0.0287304,-0.023942,9.11712,-0,0.294317,9.74118,0.105621,-0.148486,9.73494,-0.0451106,0.0481703,9.78335,0,0,0,0,0,0,0,0,0,
13802894329397641216,-0.253785,0,9.19373,-0.0143569,0.251246,9.76989,-0.119434,-0.124544,9.81155,-0.0594675,0.00509945,9.81206,0,0,0,0,0,0,0,0,0,
13803775189609086976,-0.110133,0.0526724,9.34217,-0.0789631,0.236889,9.75554,0.0242178,-0.071872,9.95999,-0.124074,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13804124076244992000,-0.0909797,0.0335188,9.06445,-0.0143569,0.27996,9.76989,0.0433714,-0.0910256,9.68227,-0.0594675,0.0338133,9.81206,0,0,0,0,0,0,0,0,0,
13804405160379678720,-0.181959,0.0526724,9.13627,-0,0.27996,9.71247,-0.0476082,-0.071872,9.75409,-0.0451106,0.0338133,9.75463,0,0,0,0,0,0,0,0,0,
13804266097391697920,-0.114922,0.071826,9.17458,0.0287139,0.251246,9.74836,0.0194294,-0.0527184,9.7924,-0.0163967,0.00509945,9.79053,0,0,0,0,0,0,0,0,0,
13804193304675352576,-0.124498,0.00957681,9.18895,-0.0717847,0.308674,9.76272,0.00985262,-0.114968,9.80676,-0.116895,0.0625272,9.80488,0,0,0,0,0,0,0,0,0,
13805109947869954048,-0.172383,0.100556,9.10754,-0.0861416,0.27996,9.81297,-0.0380314,-0.023988,9.72536,-0.131252,0.0338133,9.85513,0,0,0,0,0,0,0,0,0,
13803912684934004736,-0.0766145,0.0191536,9.08839,-0.0143569,0.27996,9.734,0.0577367,-0.105391,9.70621,-0.0594675,0.0338133,9.77617,0,0,0,0,0,0,0,0,0,
13803951559756742656,-0.124498,0.0861913,9.02135,-0.0215354,0.215354,9.79143,0.00985262,-0.0383532,9.63917,-0.066646,-0.0307929,9.8336,0,0,0,0,0,0,0,0,0,
13801622417245732864,-0.177171,0,9.11233,-0.0215354,0.208176,9.76272,-0.0428198,-0.124544,9.73015,-0.066646,-0.0379713,9.80488,0,0,0,0,0,0,0,0,0,
13802253604565811200,-0.114922,-0.0574608,9.25598,-0.0358923,0.287139,9.74836,0.0194294,-0.182005,9.8738,-0.0810029,0.0409918,9.79053,0,0,0,0,0,0,0,0,0,
13800565725905027072,-0.0909797,-0.0143652,9.23204,-0.0287139,0.18664,9.71247,0.0433714,-0.13891,9.84986,-0.0738245,-0.0595068,9.75463,0,0,0,0,0,0,0,0,0,
13803241299404390400,-0.0766145,0.0335188,9.06924,-0.0143569,0.229711,9.68375,0.0577367,-0.0910256,9.68705,-0.0594675,-0.016436,9.72592,0,0,0,0,0,0,0,0,0,
13802403244447629312,-0.071826,-0.00957681,9.15543,-0.0430708,0.244068,9.82014,0.0625251,-0.134121,9.77325,-0.0881814,-0.00207901,9.86231,0,0,0,0,0,0,0,0,0,
13802197994939875328,-0.105345,-0.023942,9.22725,-0.0358923,0.251246,9.77707,0.0290062,-0.148486,9.84507,-0.0810029,0.00509945,9.81924,0,0,0,0,0,0,0,0,0,
13804312388012343296,-0.0335188,0.0670376,9.10754,0.0143569,0.258425,9.734,0.100832,-0.0575068,9.72536,-0.0307537,0.0122779,9.77617,0,0,0,0,0,0,0,0,0,
13802904888037867520,-0.134075,0.0143652,9.26077,-0.00717847,0.236889,9.74836,0.000275806,-0.110179,9.87859,-0.0522891,-0.00925748,9.79053,0,0,0,0,0,0,0,0,0,
13805085454208335872,-0.124498,0.0909797,9.165,0.00717847,0.287139,9.76989,0.00985262,-0.0335648,9.78282,-0.0379321,0.0409918,9.81206,0,0,0,0,0,0,0,0,0,
13804733287828029440,-0.0574608,0.110133,9.09797,0.0143569,0.244068,9.78425,0.0768903,-0.0144112,9.71578,-0.0307537,-0.00207901,9.82642,0,0,0,0,0,0,0,0,0,
13801289025241219072,-0.167594,-0.0047884,9.02614,0.0143569,0.200997,9.74836,-0.033243,-0.129333,9.64396,-0.0307537,-0.0451498,9.79053,0,0,0,0,0,0,0,0,0,
13799388239682863104,-0.23942,-0.0622492,9.13627,-0.00717847,0.193819,9.84886,-0.105069,-0.186794,9.75409,-0.0522891,-0.0523283,9.89103,0,0,0,0,0,0,0,0,0,
13803748853943369728,-0.0622492,0,9.12191,0.0143569,0.287139,9.82732,0.0721019,-0.124544,9.73973,-0.0307537,0.0409918,9.86949,0,0,0,0,0,0,0,0,0,
13803924523474485248,-0.134075,0.0335188,9.01656,0.0287139,0.265603,9.81297,0.000275806,-0.0910256,9.63438,-0.0163967,0.0194564,9.85513,0,0,0,0,0,0,0,0,0,
13803643931113553920,-0.114922,0.0287304,9.01656,-0.00717847,0.251246,9.87039,0.0194294,-0.095814,9.63438,-0.0522891,0.00509945,9.91256,0,0,0,0,0,0,0,0,0,
13802425534791024640,-0.0861913,0.0191536,9.1267,0.0287139,0.215354,9.72682,0.0481598,-0.105391,9.74452,-0.0163967,-0.0307929,9.76899,0,0,0,0,0,0,0,0,0,
13803058893753942016,-0.124498,-0.00957681,9.02614,0.0287139,0.265603,9.734,0.00985262,-0.134121,9.64396,-0.0163967,0.0194564,9.77617,0,0,0,0,0,0,0,0,0,
13802082181683609600,-0.138864,-0.0143652,9.19373,0.0143569,0.236889,9.76272,-0.00451259,-0.13891,9.81155,-0.0307537,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13801378482967543808,-0.0957681,0.0191536,9.13627,0.0215354,0.179462,9.74118,0.038583,-0.105391,9.75409,-0.0235752,-0.0666852,9.78335,0,0,0,0,0,0,0,0,0,
13803858513048371200,-0.138864,0.0143652,9.08839,-0.0574277,0.27996,9.77707,-0.00451259,-0.110179,9.70621,-0.102538,0.0338133,9.81924,0,0,0,0,0,0,0,0,0,
13802706764954599424,-0.162806,0.0430956,9.01178,-0,0.200997,9.76989,-0.0284546,-0.0814488,9.62959,-0.0451106,-0.0451498,9.81206,0,0,0,0,0,0,0,0,0,
13802498160540516352,-0.110133,-0.0143652,9.19852,-0.0287139,0.251246,9.734,0.0242178,-0.13891,9.81634,-0.0738245,0.00509945,9.77617,0,0,0,0,0,0,0,0,0,
13803546105717194752,-0.0909797,0.0287304,9.05966,-0.0502493,0.244068,9.74118,0.0433714,-0.095814,9.67748,-0.0953599,-0.00207901,9.78335,0,0,0,0,0,0,0,0,0,
13803686307408379904,-0.129287,0.00957681,9.15064,-0.0358923,0.272782,9.78425,0.00506422,-0.114968,9.76846,-0.0810029,0.0266348,9.82642,0,0,0,0,0,0,0,0,0,
13802646599442104320,-0.205901,-0.023942,9.05487,-0.0358923,0.265603,9.81297,-0.0715502,-0.148486,9.67269,-0.0810029,0.0194564,9.85513,0,0,0,0,0,0,0,0,0,
13801526604041551872,-0.143652,-0.0191536,9.14106,-0.0502493,0.222532,9.78425,-0.00930099,-0.143698,9.75888,-0.0953599,-0.0236144,9.82642,0,0,0,0,0,0,0,0,0,
13804606033315758080,-0.0670376,0.0287304,9.10754,-0.0143569,0.315853,9.74836,0.0673135,-0.095814,9.72536,-0.0594675,0.0697057,9.79053,0,0,0,0,0,0,0,0,0,
13805556615878803456,-0.172383,0.0574608,9.06445,0.00717847,0.351745,9.74118,-0.0380314,-0.0670836,9.68227,-0.0379321,0.105598,9.78335,0,0,0,0,0,0,0,0,0,
13803869932292669440,-0.105345,0.0287304,9.17458,0.0287139,0.265603,9.82014,0.0290062,-0.095814,9.7924,-0.0163967,0.0194564,9.86231,0,0,0,0,0,0,0,0,0,
13803729630743494656,-0.047884,0.047884,9.25119,0.00717847,0.236889,9.8345,0.0864671,-0.0766604,9.86901,-0.0379321,-0.00925748,9.87667,0,0,0,0,0,0,0,0,0,
13803292322005254144,-0.196325,0.0191536,9.24641,-0.0430708,0.244068,9.79143,-0.0619734,-0.105391,9.86423,-0.0881814,-0.00207901,9.8336,0,0,0,0,0,0,0,0,0,
13804013209717309440,-0.129287,0.00957681,9.27514,-0.00717847,0.294317,9.69093,0.00506422,-0.114968,9.89296,-0.0522891,0.0481703,9.7331,0,0,0,0,0,0,0,0,0,
13804260055446454272,-0.0526724,0.0909797,9.0836,-0.0287139,0.229711,9.69811,0.0816787,-0.0335648,9.70142,-0.0738245,-0.016436,9.74028,0,0,0,0,0,0,0,0,0,
13804331088836820992,-0.0909797,0.0670376,9.06924,-0.0287139,0.258425,9.79143,0.0433714,-0.0575068,9.68705,-0.0738245,0.0122779,9.8336,0,0,0,0,0,0,0,0,0,
13804370535427080192,-0.023942,0.0335188,9.27514,0.0215354,0.294317,9.74836,0.110409,-0.0910256,9.89296,-0.0235752,0.0481703,9.79053,0,0,0,0,0,0,0,0,0,
13802612322918727680,-0.158017,0.023942,9.15543,-0.0215354,0.215354,9.74836,-0.0236662,-0.100602,9.77325,-0.066646,-0.0307929,9.79053,0,0,0,0,0,0,0,0,0,
13803312741353521152,-0.047884,0.0191536,9.11712,-0.00717847,0.244068,9.79143,0.0864671,-0.105391,9.73494,-0.0522891,-0.00207901,9.8336,0,0,0,0,0,0,0,0,0,
13801972859733540864,-0.153229,-0.0335188,9.17458,-0.0646062,0.251246,9.734,-0.0188778,-0.158063,9.7924,-0.109717,0.00509945,9.77617,0,0,0,0,0,0,0,0,0,
13803452553813295104,-0.110133,-0.047884,9.15064,-0.0574277,0.315853,9.71247,0.0242178,-0.172428,9.76846,-0.102538,0.0697057,9.75463,0,0,0,0,0,0,0,0,0,
13803772263662616576,-0.138864,0.0574608,9.1267,0.0358923,0.229711,9.79861,-0.00451259,-0.0670836,9.74452,-0.00921825,-0.016436,9.84078,0,0,0,0,0,0,0,0,0,
13803811300620369920,-0.148441,0.0814029,9.10754,0.0287139,0.208176,9.74836,-0.0140894,-0.0431416,9.72536,-0.0163967,-0.0379713,9.79053,0,0,0,0,0,0,0,0,0,
13803565352539389952,-0.201113,0.0143652,9.11712,-0.00717847,0.258425,9.74118,-0.0667618,-0.110179,9.73494,-0.0522891,0.0122779,9.78335,0,0,0,0,0,0,0,0,0,
13800856629408694272,-0.167594,-0.071826,9.05966,-0.0287139,0.251246,9.82732,-0.033243,-0.19637,9.67748,-0.0738245,0.00509945,9.86949,0,0,0,0,0,0,0,0,0,
13803919781293719552,-0.158017,0.0383072,9.18416,0.0215354,0.258425,9.86321,-0.0236662,-0.0862372,9.80198,-0.0235752,0.0122779,9.90538,0,0,0,0,0,0,0,0,0,
13802764075924455424,-0.0957681,-0.0287304,9.165,0.0358923,0.272782,9.76272,0.038583,-0.153275,9.78282,-0.00921825,0.0266348,9.80488,0,0,0,0,0,0,0,0,0,
13803116509666476032,-0.186748,0.0622492,9.11233,-0.00717847,0.193819,9.8345,-0.0523966,-0.0622952,9.73015,-0.0522891,-0.0523283,9.87667,0,0,0,0,0,0,0,0,0,
13801854042684522496,-0.114922,0.0191536,9.24162,0.00717847,0.193819,9.74836,0.0194294,-0.105391,9.85944,-0.0379321,-0.0523283,9.79053,0,0,0,0,0,0,0,0,0,
13802697618284871680,-0.114922,0.0047884,9.07881,0.0143569,0.236889,9.76272,0.0194294,-0.119756,9.69663,-0.0307537,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13800722109959241728,-0.105345,-0.0909797,9.14585,-0.0143569,0.265603,9.734,0.0290062,-0.215524,9.76367,-0.0594675,0.0194564,9.77617,0,0,0,0,0,0,0,0,0,
