time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
4595102692283514880,-0.10791,0.396484,0.804199,-0.081252,0.431148,0.869616,-0.0942101,0.383784,0.867199,-0.085852,0.406048,0.873916,1.03206,0,0,0.412334,0,-0.424341,0,-0.296225,-0.295088,
4594556063205818368,-0.0922852,0.413574,0.811035,-0.0732,0.453108,0.868152,-0.0785852,0.400874,0.874035,-0.0778,0.428008,0.872452,1.30705,0,0,0.458082,0,-0.386301,0,-0.298469,0,
4593488205487013888,-0.0800781,0.44873,0.79248,-0.08418,0.47946,0.86376,-0.0663781,0.43603,0.85548,-0.08878,0.45436,0.86806,1.41579,0,0.367589,0.492411,0,-0.354824,0,-0.300815,0,
4590741599671025664,-0.0849609,0.492188,0.79248,-0.070272,0.51972,0.849852,-0.0712609,0.479488,0.85548,-0.074872,0.49462,0.854152,1.34166,0,0.431917,0.500696,0,-0.323358,0,-0.30287,0,
4587146130076205056,-0.0825195,0.534668,0.751465,-0.081984,0.561444,0.835212,-0.0688195,0.521968,0.814465,-0.086584,0.536344,0.839512,1.11419,-0.301118,0.409032,0.487592,0,-0.309042,0,-0.30212,0,
4582016092288843776,-0.107422,0.563477,0.719238,-0.092232,0.593652,0.781044,-0.0937219,0.550777,0.782238,-0.096832,0.568552,0.785344,0.834391,0,0,0.462622,0,-0.318935,0,-0.294715,0,
4567579246918107136,-0.135254,0.588379,0.675781,-0.11346,0.620004,0.751764,-0.121554,0.575679,0.738781,-0.11806,0.594904,0.756064,0.548546,0,0,0.433104,0,-0.338576,0,0,0,
13807617457688412160,-0.136719,0.627441,0.674316,-0.115656,0.653676,0.748104,-0.123019,0.614741,0.737316,-0.120256,0.628576,0.752404,0,0,0,0.391496,0,-0.34392,0,0,0,
13810300910305280000,-0.144531,0.64502,0.707031,-0.104676,0.678564,0.743712,-0.130831,0.63232,0.770031,-0.109276,0.653464,0.748012,0,0,0,0.350218,0,-0.330331,0,0,-0.298131,
13808738538641948672,-0.13916,0.648438,0.686035,-0.105408,0.665388,0.741516,-0.12546,0.635737,0.749035,-0.110008,0.640288,0.745816,0,0,-0.409569,0.320543,0,-0.315666,0,0,-0.304745,
13806677890642739200,-0.133301,0.639648,0.670898,-0.099552,0.663192,0.731268,-0.119601,0.626948,0.733898,-0.104152,0.638092,0.735568,0,0,-0.469734,0.301512,0,-0.296956,0,0,-0.310511,
13793091620595302400,-0.127441,0.620117,0.659668,-0.098088,0.64416,0.73932,-0.113741,0.607417,0.722668,-0.102688,0.61906,0.74362,0,0,-0.464038,0.308159,0,0,0,0,-0.312797,
4568726312423784448,-0.109863,0.619629,0.679688,-0.083448,0.639036,0.751764,-0.0961633,0.606929,0.742688,-0.088048,0.613936,0.756064,0,0,-0.422378,0.328847,0,0,0,0,-0.310942,
4581613636673339392,-0.097168,0.602539,0.683594,-0.072468,0.627324,0.760548,-0.083468,0.589839,0.746594,-0.077068,0.602224,0.764848,0,0,-0.396617,0.364233,0,0,0,0,-0.308409,
4584778142807228416,-0.097168,0.599121,0.682617,-0.08052,0.619272,0.756888,-0.083468,0.586421,0.745617,-0.08512,0.594172,0.761188,0,0,-0.352487,0.409992,0,0,0,0,-0.308556,
4584666499427336192,-0.125977,0.603516,0.689941,-0.098088,0.625128,0.753228,-0.112277,0.590816,0.752941,-0.102688,0.600028,0.757528,0,0,0,0.44108,0,0,0,0,-0.307058,
4583647578565902336,-0.129395,0.605469,0.698242,-0.108336,0.639036,0.76494,-0.115695,0.592769,0.761242,-0.112936,0.613936,0.76924,0,0,0,0.450806,0,0,0,0,-0.306812,
4585340431335686144,-0.114746,0.60498,0.694336,-0.09516,0.630252,0.766404,-0.101046,0.59228,0.757336,-0.09976,0.605152,0.770704,0,0,0,0.43557,0,0,0,0,-0.308621,
4587455367721517056,-0.102539,0.594238,0.701172,-0.0732,0.61854,0.770064,-0.0888391,0.581538,0.764172,-0.0778,0.59344,0.774364,0.348298,0,0,0.400503,0,0,0,0,-0.308711,
4589373079209115648,-0.115723,0.583008,0.709473,-0.079056,0.610488,0.785436,-0.102023,0.570308,0.772473,-0.083656,0.585388,0.789736,0.413623,0,0,0.351909,0,0,0,0,-0.301737,
4590127945481191424,-0.0986328,0.573242,0.726074,-0.087108,0.606096,0.783972,-0.0849328,0.560542,0.789074,-0.091708,0.580996,0.788272,0.501015,0,0,0.308319,0,0,0,0,0,
4590363271034306560,-0.103027,0.578613,0.724609,-0.089304,0.60024,0.789828,-0.0893273,0.565913,0.787609,-0.093904,0.57514,0.794128,0.601759,0,0,0,0,0,0,0,0,
4590043570848661504,-0.0893555,0.58252,0.716797,-0.07686,0.609756,0.782508,-0.0756555,0.56982,0.779797,-0.08146,0.584656,0.786808,0.677682,-0.340332,0,0,0,0,0,0,0,
4589738503616593920,-0.0917969,0.590332,0.72168,-0.070272,0.616344,0.77226,-0.0780969,0.577632,0.78468,-0.074872,0.591244,0.77656,0.716518,-0.364278,0.336423,0,0,0,0.312693,0,0,
4589270459555512320,-0.097168,0.605957,0.700195,-0.074664,0.61854,0.765672,-0.083468,0.593257,0.763195,-0.079264,0.59344,0.769972,0.713725,-0.396886,0.333554,0,0,0,0.330927,0,0,
4586360056571756544,-0.0952148,0.618652,0.678223,-0.072468,0.650748,0.755424,-0.0815148,0.605952,0.741223,-0.077068,0.625648,0.759724,0.649382,-0.423946,0,0,0,0,0.34564,0,0,
4580972346516439040,-0.0859375,0.643555,0.689941,-0.062952,0.680028,0.755424,-0.0722375,0.630855,0.752941,-0.067552,0.654928,0.759724,0.530433,-0.475922,0,0,0,0,0.354473,0,0,
13799066091902730240,-0.0791016,0.673828,0.681641,-0.0549,0.705648,0.749568,-0.0654016,0.661128,0.744641,-0.0595,0.680548,0.753868,0.368571,-0.516559,0,0,0,0,0.35709,0,0,
13808295538535170048,-0.0849609,0.703125,0.664551,-0.055632,0.731268,0.74298,-0.0712609,0.690425,0.727551,-0.060232,0.706168,0.74728,0,-0.546368,0,0,-0.304706,0,0.355182,0,0,
13809874454412525568,-0.0820312,0.720215,0.671875,-0.056364,0.738588,0.726876,-0.0683312,0.707515,0.734875,-0.060964,0.713488,0.731176,0,-0.587174,0,0,-0.339308,0,0.348415,0,0,
13811320243483574272,-0.0883789,0.728027,0.664062,-0.06222,0.75396,0.727608,-0.0746789,0.715327,0.727063,-0.06682,0.72886,0.731908,0,-0.612382,0,0,-0.368211,0,0.335611,0,0,
13811889927945715712,-0.101074,0.73291,0.645508,-0.072468,0.759084,0.72102,-0.0873742,0.72021,0.708508,-0.077068,0.733984,0.72532,-0.386289,-0.595757,0,0,-0.389669,0,0.320769,0,0,
13812089008269819904,-0.0986328,0.733887,0.655762,-0.074664,0.764208,0.712968,-0.0849328,0.721187,0.718762,-0.079264,0.739108,0.717268,-0.487285,-0.564903,0,0,-0.403358,0,0.304271,0,0,
13811663900996796416,-0.12207,0.73877,0.623047,-0.099552,0.756156,0.6954,-0.10837,0.72607,0.686047,-0.104152,0.731056,0.6997,-0.533127,-0.491991,0,0,-0.399298,0,0,0,0,
13811552171717558272,-0.118652,0.731934,0.632324,-0.112728,0.763476,0.701988,-0.104952,0.719234,0.695324,-0.117328,0.738376,0.706288,-0.55596,-0.406578,0,0,-0.394379,0,0,0,0,
13811378096693051392,-0.138184,0.733398,0.641113,-0.12444,0.763476,0.703452,-0.124484,0.720698,0.704113,-0.12904,0.738376,0.707752,-0.556747,-0.301662,0,0,-0.392944,0,0,0,0,
13809091249946230784,-0.162598,0.713379,0.658203,-0.141276,0.754692,0.716628,-0.148898,0.700679,0.721203,-0.145876,0.729592,0.720928,-0.518658,0,0,0,-0.384484,0,0,0,0,
13809500809437642752,-0.162598,0.726562,0.664551,-0.140544,0.751032,0.737856,-0.148898,0.713862,0.727551,-0.145144,0.725932,0.742156,-0.483434,0,0,0,-0.369416,0,0,0,0,
13784739455392808960,-0.183594,0.682129,0.695801,-0.152256,0.716628,0.760548,-0.169894,0.669429,0.758801,-0.156856,0.691528,0.764848,-0.374525,0,0,0,-0.337964,0,0,0,0,
13797196509818650624,-0.166992,0.697266,0.711426,-0.134688,0.714432,0.75396,-0.153292,0.684566,0.774426,-0.139288,0.689332,0.75826,0,0,0,0,-0.319761,0,0,0,0,
4586081673971499008,-0.171387,0.648438,0.712402,-0.151524,0.669048,0.776652,-0.157687,0.635737,0.775402,-0.156124,0.643948,0.780952,0,0,0.306058,0,0,0,0,0,0,
4587288585551478784,-0.158691,0.643066,0.719238,-0.140544,0.658068,0.77958,-0.144991,0.630366,0.782238,-0.145144,0.632968,0.78388,0,0,0.438141,0,0,0,0,0,0,
4585534864505176064,-0.131836,0.651367,0.726562,-0.114924,0.674172,0.788364,-0.118136,0.638667,0.789563,-0.119524,0.649072,0.792664,0,0,0.555759,0,0,0,0,0,0,
4580056333071417344,-0.129395,0.673828,0.706055,-0.101016,0.6954,0.782508,-0.115695,0.661128,0.769055,-0.105616,0.6703,0.786808,0,0,0.59313,0,0,0,0,0,0,
4570092180743389184,-0.118652,0.6875,0.674805,-0.1098,0.705648,0.751764,-0.104952,0.6748,0.737805,-0.1144,0.680548,0.756064,0,0,0.558636,0,0,0,0,0,0,
13803834381774618624,-0.116211,0.702637,0.662109,-0.101748,0.730536,0.731268,-0.102511,0.689937,0.725109,-0.106348,0.705436,0.735568,0,0,0.468078,0,0,0,0,0,0,
13808804870116868096,-0.0976562,0.722168,0.631836,-0.10614,0.7503,0.700524,-0.0839562,0.709468,0.694836,-0.11074,0.7252,0.704824,0,-0.354019,0.307386,0,0,0,0,0,0,
13808453481662513152,-0.115723,0.717773,0.606445,-0.09516,0.749568,0.686616,-0.102023,0.705073,0.669445,-0.09976,0.724468,0.690916,0,-0.404419,0,0,0,0,0,0,0,
13806614359486496768,-0.134277,0.709473,0.590332,-0.114192,0.742248,0.677832,-0.120577,0.696773,0.653332,-0.118792,0.717148,0.682132,0,-0.399701,0,0,0,0,0,0,0,
13806244975119171584,-0.140137,0.705078,0.600586,-0.122976,0.744444,0.677832,-0.126437,0.692378,0.663586,-0.127576,0.719344,0.682132,0,-0.376714,0,0,0,0,0,0,0,
13806416189695459328,-0.148926,0.710938,0.609863,-0.123708,0.740784,0.674172,-0.135226,0.698237,0.672863,-0.128308,0.715684,0.678472,0,-0.332272,-0.370877,0,0,0,0,0,0,
13800426600103149568,-0.147461,0.695801,0.606934,-0.128832,0.726144,0.674172,-0.133761,0.683101,0.669934,-0.133432,0.701044,0.678472,0,0,-0.417867,0,0,0,0,0,0,
4551764833736851456,-0.136719,0.689941,0.614746,-0.107604,0.712236,0.680028,-0.123019,0.677241,0.677746,-0.112204,0.687136,0.684328,0,0,-0.411939,0,0,0,0,0,0,
4573981771846123520,-0.123535,0.680664,0.626465,-0.115656,0.710772,0.696864,-0.109835,0.667964,0.689465,-0.120256,0.685672,0.701164,0,0,-0.352488,0,0,0,0,0,0,
4582624225298219008,-0.134277,0.666504,0.621094,-0.109068,0.690276,0.69906,-0.120577,0.653804,0.684094,-0.113668,0.665176,0.70336,0,0,-0.305824,0,0,0,0,0,0,
4585488607707398144,-0.12207,0.650879,0.630859,-0.11712,0.681492,0.701988,-0.10837,0.638179,0.693859,-0.12172,0.656392,0.706288,0,-0.30612,0,0,0,0,0,0,0,
4586631584404209664,-0.133789,0.646484,0.645508,-0.115656,0.670512,0.715164,-0.120089,0.633784,0.708508,-0.120256,0.645412,0.719464,0,-0.332581,0,0,0,0,0,0,0,
4587057859908337664,-0.126953,0.641602,0.679688,-0.126636,0.66978,0.72834,-0.113253,0.628902,0.742688,-0.131236,0.64468,0.73264,0.314318,-0.322812,0,0,0,0,0,0,0,
4584578143360122880,-0.147949,0.65918,0.66748,-0.127368,0.685884,0.721752,-0.134249,0.64648,0.73048,-0.131968,0.660784,0.726052,0.36255,0,0,0,0,0,0,0,0,
4584093980286779392,-0.157227,0.658691,0.661621,-0.136152,0.688812,0.712236,-0.143527,0.645991,0.724621,-0.140752,0.663712,0.716536,0.372551,0,0,0,0,0,0,0,0,
4581377877328527360,-0.158203,0.664062,0.630371,-0.14274,0.701256,0.698328,-0.144503,0.651362,0.693371,-0.14734,0.676156,0.702628,0.33897,0,0,0,0,0,0,0,0,
4577079199180783616,-0.172852,0.674805,0.624023,-0.143472,0.707844,0.678564,-0.159152,0.662105,0.687023,-0.148072,0.682744,0.682864,0,0,0,0,0,0,0,0,0,
13798065330163023872,-0.186523,0.693359,0.604004,-0.166896,0.722484,0.66978,-0.172823,0.680659,0.667004,-0.171496,0.697384,0.67408,0,0,0,0,0,0,0,0,0,
13807950317653852160,-0.19043,0.718262,0.589844,-0.166896,0.743712,0.652212,-0.17673,0.705562,0.652844,-0.171496,0.718612,0.656512,0,0,0,0,0,0,0,0,0,
13809674953181626368,-0.200195,0.733398,0.580566,-0.176412,0.751032,0.65514,-0.186495,0.720698,0.643566,-0.181012,0.725932,0.65944,0,0,-0.427294,0,0,0,0,0,0,
13809720952281366528,-0.194336,0.727539,0.569824,-0.176412,0.756888,0.665388,-0.180636,0.714839,0.632824,-0.181012,0.731788,0.669688,0,0,-0.52415,0,0,0,0,0,0,
13811534029775699968,-0.182617,0.735352,0.588379,-0.143472,0.773724,0.663924,-0.168917,0.722652,0.651379,-0.148072,0.748624,0.668224,-0.351087,0,-0.577268,0,0,0,0,0,0,
13812336424155873280,-0.15625,0.754395,0.597656,-0.132492,0.765672,0.674172,-0.14255,0.741695,0.660656,-0.137092,0.740572,0.678472,-0.457216,0,-0.581784,0,0,-0.295927,0,0,0,
13811320544131284992,-0.145508,0.743164,0.612305,-0.12444,0.762744,0.685152,-0.131808,0.730464,0.675305,-0.12904,0.737644,0.689452,-0.502497,0,-0.52823,0,0,0,0,0,0,
13810476978194612224,-0.124023,0.737305,0.631348,-0.109068,0.756888,0.693204,-0.110323,0.724605,0.694348,-0.113668,0.731788,0.697504,-0.513412,0,-0.441025,0,0,0,0,0,0,
13809575473149116416,-0.124023,0.72998,0.638672,-0.103944,0.751764,0.69906,-0.110323,0.71728,0.701672,-0.108544,0.726664,0.70336,-0.511432,0,-0.339779,0,0,0,0,0,0,
13806050430280531968,-0.129883,0.711914,0.628418,-0.10614,0.734928,0.70272,-0.116183,0.699214,0.691418,-0.11074,0.709828,0.70702,-0.450318,-0.334575,0,0,0,0,0,0,0,
13800822424289148928,-0.137695,0.694336,0.636719,-0.116388,0.726144,0.709308,-0.123995,0.681636,0.699719,-0.120988,0.701044,0.713608,-0.35193,-0.373189,0,0,0,0,0,0,0,
13801504774333399040,-0.13916,0.700684,0.65918,-0.110532,0.722484,0.721752,-0.12546,0.687984,0.72218,-0.115132,0.697384,0.726052,0,-0.395863,0,0,0,0,0,0,0,
13795004770827632640,-0.136719,0.693359,0.65918,-0.115656,0.714432,0.72468,-0.123019,0.680659,0.72218,-0.120256,0.689332,0.72898,0,-0.378811,0,0,0,0,0,0,0,
4562880896293666816,-0.147461,0.678711,0.669434,-0.130296,0.718092,0.740784,-0.133761,0.666011,0.732434,-0.134896,0.692992,0.745084,0,-0.331162,0,0,0,0,0,0,0,
4573936898027814912,-0.155762,0.681152,0.653809,-0.1464,0.704916,0.714432,-0.142062,0.668452,0.716809,-0.151,0.679816,0.718732,0,0,0,0,0,0,0,0,0,
4577216981731639296,-0.186035,0.676758,0.645508,-0.158844,0.700524,0.719556,-0.172335,0.664058,0.708508,-0.163444,0.675424,0.723856,0,0,0,0,0,0,0,0,0,
4575971200697630720,-0.188965,0.674316,0.642578,-0.165432,0.70638,0.705648,-0.175265,0.661616,0.705578,-0.170032,0.68128,0.709948,0,0,0,0,0,0,0,0,0,
4570593008289841152,-0.191895,0.680176,0.636719,-0.166896,0.709308,0.709308,-0.178195,0.667476,0.699719,-0.171496,0.684208,0.713608,0,0,0,0,0,0,0,0,0,
13797412014097694720,-0.18457,0.691406,0.630371,-0.171288,0.71736,0.693204,-0.17087,0.678706,0.693371,-0.175888,0.69226,0.697504,0,0,0,0,0,0,0,0,0,
13800992023957733376,-0.187012,0.698242,0.615723,-0.16104,0.719556,0.685884,-0.173312,0.685542,0.678723,-0.16564,0.694456,0.690184,0,0,0,0,0,0,0,0,0,
13804697893539414016,-0.171875,0.699707,0.617676,-0.163236,0.734196,0.680028,-0.158175,0.687007,0.680676,-0.167836,0.709096,0.684328,0,0,0,0,0,0,0,0,0,
13805772803594518528,-0.186523,0.703125,0.601074,-0.152256,0.737856,0.666852,-0.172823,0.690425,0.664074,-0.156856,0.712756,0.671152,0,0,0,0,0,0,0,0,0,
13807203302581993472,-0.173828,0.714844,0.603027,-0.170556,0.73566,0.679296,-0.160128,0.702144,0.666027,-0.175156,0.71056,0.683596,0,0,-0.355002,0,0,0,0,0,0,
13805729201086529536,-0.182617,0.715332,0.60791,-0.158844,0.72468,0.68076,-0.168917,0.702632,0.67091,-0.163444,0.69958,0.68506,0,0,-0.389988,0,0,0,0,0,0,
13802503027812204544,-0.171875,0.696777,0.611328,-0.1464,0.723948,0.685884,-0.158175,0.684077,0.674328,-0.151,0.698848,0.690184,0,0,-0.394713,0,0,0,0,0,0,
13795883486776655872,-0.159668,0.691406,0.604004,-0.15006,0.711504,0.680028,-0.145968,0.678706,0.667004,-0.15466,0.686404,0.684328,0,0,-0.408163,0,0,0,0,0,0,
4572980116753219584,-0.158691,0.675781,0.616699,-0.152256,0.705648,0.693204,-0.144991,0.663081,0.679699,-0.156856,0.680548,0.697504,0,0,-0.366976,0,0,0,0,0,0,
4579784616260403200,-0.163086,0.670898,0.629883,-0.137616,0.691008,0.693204,-0.149386,0.658198,0.692883,-0.142216,0.665908,0.697504,0,0,-0.327187,0,0,0,0,0,0,
4581830463802310656,-0.155762,0.664062,0.623047,-0.133224,0.68442,0.716628,-0.142062,0.651362,0.686047,-0.137824,0.65932,0.720928,0,0,0,0,0,0,0,0,0,
4582990345490399232,-0.158691,0.65332,0.65625,-0.128832,0.685884,0.714432,-0.144991,0.64062,0.71925,-0.133432,0.660784,0.718732,0,0,0,0,0,0,0,0,0,
4581746660400431104,-0.166016,0.652832,0.65332,-0.136152,0.693936,0.718092,-0.152316,0.640132,0.71632,-0.140752,0.668836,0.722392,0,0,0,0,0,0,0,0,0,
4577673450855858176,-0.158203,0.667969,0.660156,-0.133224,0.696864,0.731268,-0.144503,0.655269,0.723156,-0.137824,0.671764,0.735568,0,0,0,0,0,0,0,0,0,
13800132686901149696,-0.167969,0.688477,0.654785,-0.148596,0.716628,0.714432,-0.154269,0.675777,0.717785,-0.153196,0.691528,0.718732,0,0,0,0,0,0,0,0,0,
13803953919304400896,-0.1875,0.691406,0.62793,-0.176412,0.726876,0.694668,-0.1738,0.678706,0.69093,-0.181012,0.701776,0.698968,0,0,0,0,0,0,0,0,0,
13808105993038462976,-0.216797,0.709961,0.600098,-0.191052,0.73566,0.671244,-0.203097,0.697261,0.663098,-0.195652,0.71056,0.675544,0,0,0,0,0,0,0,0,0,
13808799269479514112,-0.217285,0.716309,0.587891,-0.203496,0.737856,0.657336,-0.203585,0.703609,0.650891,-0.208096,0.712756,0.661636,0,0,0,0,0,0,0,0,0,
13810996583338082304,-0.219727,0.727051,0.579102,-0.189588,0.756888,0.65514,-0.206027,0.714351,0.642102,-0.194188,0.731788,0.65944,0,0,-0.423082,0,0,0,0,0,0,
13811400567961944064,-0.216309,0.732422,0.574707,-0.196176,0.756888,0.648552,-0.202609,0.719722,0.637707,-0.200776,0.731788,0.652852,-0.376074,0,-0.570197,0,0,-0.31481,0,0,0,
13810853938884247552,-0.225098,0.726074,0.591309,-0.19398,0.756156,0.664656,-0.211398,0.713374,0.654309,-0.19858,0.731056,0.668956,-0.442199,0.336674,-0.637498,0,0,-0.333639,0,0,0,
13807888212426752000,-0.193848,0.708496,0.61084,-0.173484,0.734196,0.680028,-0.180148,0.695796,0.67384,-0.178084,0.709096,0.684328,-0.440244,0,-0.61799,0,0,-0.338251,0,0,0,
13795632110930755584,-0.193359,0.677246,0.608398,-0.159576,0.714432,0.68808,-0.179659,0.664546,0.671398,-0.164176,0.689332,0.69238,-0.378115,0,-0.565658,0,0,-0.340213,0,0,0,
4582198868917092352,-0.17041,0.652832,0.636719,-0.144936,0.685152,0.709308,-0.15671,0.640132,0.699719,-0.149536,0.660052,0.713608,0,0,-0.451825,0,0,-0.322286,0,0,0,
4584887681653145600,-0.161621,0.650391,0.656738,-0.139812,0.668316,0.722484,-0.147921,0.637691,0.719738,-0.144412,0.643216,0.726784,0,0,0,0,0,-0.299488,0,0,0,
4585292396421447680,-0.158691,0.643555,0.663574,-0.1464,0.670512,0.734196,-0.144991,0.630855,0.726574,-0.151,0.645412,0.738496,0,0,0,0,0,0,0,0,0,
4585065381630050304,-0.154297,0.645508,0.6875,-0.136884,0.671976,0.732732,-0.140597,0.632808,0.7505,-0.141484,0.646876,0.737032,0,0,0,0,0,0,0,0,0,
4585009203457818624,-0.149902,0.642578,0.680664,-0.119316,0.675636,0.741516,-0.136202,0.629878,0.743664,-0.123916,0.650536,0.745816,0.311414,0,0,0,0,0,0,0,0,
4580894229651259392,-0.154297,0.660645,0.679688,-0.136884,0.687348,0.732732,-0.140597,0.647945,0.742688,-0.141484,0.662248,0.737032,0.302537,-0.304294,0,0,0,0,0,0,0,
4573925971631013888,-0.155762,0.665039,0.663574,-0.130296,0.704916,0.72834,-0.142062,0.652339,0.726574,-0.134896,0.679816,0.73264,0,-0.323311,0,0,0,0,0,0,0,
13790744987903721472,-0.15332,0.679199,0.642578,-0.137616,0.70638,0.716628,-0.13962,0.666499,0.705578,-0.142216,0.68128,0.720928,0,-0.340617,0,0,0,0,0,0,0,
13805542765146144768,-0.177246,0.697754,0.624512,-0.149328,0.726876,0.682956,-0.163546,0.685054,0.687512,-0.153928,0.701776,0.687256,0,-0.309407,0,0,0,0,0,0,0,
13808084123064991744,-0.179199,0.706543,0.614746,-0.152988,0.733464,0.6771,-0.165499,0.693843,0.677746,-0.157588,0.708364,0.6814,0,0,0,0,0,0,0,0,0,
13810112043413405696,-0.197754,0.717773,0.589844,-0.16836,0.748836,0.650748,-0.184054,0.705073,0.652844,-0.17296,0.723736,0.655048,0,0,0,0,0,0,0,0,0,
13809570637015941120,-0.208496,0.714844,0.567871,-0.182268,0.742248,0.646356,-0.194796,0.702144,0.630871,-0.186868,0.717148,0.650656,0,0,-0.458583,0,0,0,0,0,0,
13807976087457628160,-0.220215,0.709473,0.570801,-0.192516,0.72468,0.644892,-0.206515,0.696773,0.633801,-0.197116,0.69958,0.649192,-0.338854,0,-0.605964,0,0,-0.311048,0,0,0,
13806298507591548928,-0.219727,0.696777,0.580566,-0.370392,0.72468,0.654408,-0.206027,0.684077,0.643566,-0.374992,0.69958,0.658708,-0.343996,0,-0.682992,0,0,-0.321255,0,0,0,
4571375516971433984,-0.20166,0.666016,0.583496,-0.171288,0.6954,0.65514,-0.18796,0.653316,0.646496,-0.175888,0.6703,0.65944,0,0.310271,-0.739732,0,0,-0.324117,0,0,0,
4572916826115145728,-0.190918,0.665527,0.592773,-0.166896,0.692472,0.678564,-0.177218,0.652827,0.655773,-0.171496,0.667372,0.682864,0,0,-0.713235,0,0,-0.316207,0,0,0,
4576733402773848064,-0.187012,0.655273,0.619629,-0.163968,0.693204,0.689544,-0.173312,0.642573,0.682629,-0.168568,0.668104,0.693844,0,0,-0.622666,0,0,-0.296427,0,0,0,
4583173208017993728,-0.186035,0.646484,0.630371,-0.161772,0.668316,0.69174,-0.172335,0.633784,0.693371,-0.166372,0.643216,0.69604,0,0,-0.520395,0,0,0,0,0,0,
4585466093488832512,-0.195801,0.626953,0.638184,-0.171288,0.664656,0.70638,-0.182101,0.614253,0.701184,-0.175888,0.639556,0.71068,0,0,-0.415212,0,0,0,0,0,0,
4584802349242908672,-0.180664,0.635254,0.643066,-0.172752,0.663924,0.70638,-0.166964,0.622554,0.706066,-0.177352,0.638824,0.71068,0,0,-0.309089,0,0,0,0,0,0,
4585043563196186624,-0.179199,0.629883,0.654297,-0.171288,0.663924,0.71004,-0.165499,0.617183,0.717297,-0.175888,0.638824,0.71434,0,0,0,0,0,0,0,0,0,
4581126518662496256,-0.169434,0.645996,0.666992,-0.16104,0.675636,0.712968,-0.155734,0.633296,0.729992,-0.16564,0.650536,0.717268,0,0,0,0,0,0,0,0,0,
4576619672039849984,-0.171875,0.656738,0.646973,-0.158844,0.68076,0.701256,-0.158175,0.644038,0.709973,-0.163444,0.65566,0.705556,0,0,0,0,0,0,0,0,0,
13790223956831109120,-0.183105,0.666504,0.635254,-0.158844,0.69174,0.696132,-0.169405,0.653804,0.698254,-0.163444,0.66664,0.700432,0,0,0,0,0,-0.305545,0,0,0,
13797055085135527936,-0.181152,0.670898,0.619629,-0.150792,0.693204,0.69174,-0.167452,0.658198,0.682629,-0.155392,0.668104,0.69604,0,0,0,0,0,-0.338109,0,0,0,
13807883487962726400,-0.178223,0.6875,0.619141,-0.155184,0.722484,0.693204,-0.164523,0.6748,0.682141,-0.159784,0.697384,0.697504,0,0,0,0,0,-0.368412,0,0,0,
13809595229998678016,-0.183594,0.697266,0.606934,-0.165432,0.733464,0.6771,-0.169894,0.684566,0.669934,-0.170032,0.708364,0.6814,0,0,-0.364689,0,0,-0.400601,0,0,0,
13811947471917547520,-0.207031,0.718262,0.604492,-0.184464,0.74298,0.67344,-0.193331,0.705562,0.667492,-0.189064,0.71788,0.67774,0,0,-0.44174,0,0,-0.426294,0,0,0,
13811271925101494272,-0.210449,0.708008,0.585938,-0.182268,0.742248,0.66978,-0.196749,0.695308,0.648938,-0.186868,0.717148,0.67408,-0.374564,0,-0.523473,0,0,-0.444672,0,0,0,
13810962215009779712,-0.203613,0.710938,0.587402,-0.183,0.732732,0.677832,-0.189913,0.698237,0.650402,-0.1876,0.707632,0.682132,-0.463709,0,-0.575989,0,0,-0.456709,0,0,0,
13808659992280039424,-0.199219,0.685059,0.604004,-0.183,0.725412,0.68442,-0.185519,0.672359,0.667004,-0.1876,0.700312,0.68872,-0.473236,0,-0.605022,0,0,-0.450362,0,0,0,
13805266426950320128,-0.197754,0.677246,0.612305,-0.182268,0.704184,0.693936,-0.184054,0.664546,0.675305,-0.186868,0.679084,0.698236,-0.433172,0,-0.588031,0,0,-0.432963,0,0,-0.295135,
13805391255879811072,-0.208008,0.675781,0.640137,-0.181536,0.704916,0.712236,-0.194308,0.663081,0.703137,-0.186136,0.679816,0.716536,-0.361946,0,-0.519125,0,0,-0.404585,0,0,-0.302857,
13802867206679166976,-0.203125,0.67334,0.647949,-0.182268,0.691008,0.729804,-0.189425,0.66064,0.710949,-0.186868,0.665908,0.734104,0,0,-0.403035,0,0,-0.374682,0,0,-0.30509,
13795138979965698048,-0.189453,0.65918,0.648926,-0.1647,0.682956,0.726144,-0.175753,0.64648,0.711926,-0.1693,0.657856,0.730444,0,0,-0.298653,0,0,-0.346439,0,0,-0.307344,
13797458056147107840,-0.186523,0.655762,0.671387,-0.163236,0.688812,0.732732,-0.172823,0.643062,0.734387,-0.167836,0.663712,0.737032,0,0,0,0,0,-0.319252,0,0,-0.305863,
13799350762335109120,-0.182129,0.661133,0.666992,-0.161772,0.685884,0.73932,-0.168429,0.648433,0.729992,-0.166372,0.660784,0.74362,0,0,0,0,0,-0.300937,0,0,-0.304058,
13799201744149807104,-0.188477,0.658691,0.662109,-0.159576,0.685152,0.741516,-0.174777,0.645991,0.725109,-0.164176,0.660052,0.745816,0,0,0,0,0,0,0,0,-0.300732,
13799632168592343040,-0.187012,0.664062,0.663574,-0.170556,0.679296,0.736392,-0.173312,0.651362,0.726574,-0.175156,0.654196,0.740692,0,-0.314194,0,0,0,0,0,0,-0.295993,
