time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184586758033,0.0795898,0.987793,0.0517578,0.095892,1.01236,0.106872,0.0932898,0.975093,0.114758,0.091292,0.987256,0.111172,-9.62203,-0.905065,1.10781,-9.72789,-0.518573,0.925702,-9.77012,-0.142889,0.674215,
1468184586764093,0.0712891,0.991211,0.0737305,0.089304,1.01675,0.118584,0.0849891,0.978511,0.13673,0.084704,0.991648,0.122884,-9.66033,-0.83206,1.27297,-9.72131,-0.545381,0.924029,-9.76808,-0.156651,0.689613,
1468184586770151,0.078125,0.990234,0.0668945,0.088572,1.01309,0.131028,0.091825,0.977534,0.129895,0.083972,0.987988,0.135328,-9.63759,-0.86199,1.30047,-9.717,-0.569675,0.930911,-9.76559,-0.172569,0.70585,
1468184586776212,0.0751953,0.992676,0.027832,0.090768,1.01602,0.13542,0.0888953,0.979976,0.090832,0.086168,0.990916,0.13972,-9.66392,-0.858392,1.13047,-9.71616,-0.592174,0.928873,-9.76343,-0.187987,0.718774,
1468184586782271,0.0864258,1.00049,0.0537109,0.107604,1.01382,0.122976,0.100126,0.987788,0.116711,0.103004,0.98872,0.127276,-9.69146,-0.996011,1.19635,-9.71317,-0.623648,0.940241,-9.76208,-0.206916,0.731519,
1468184586788330,0.0698242,0.990234,0.0449219,0.08418,1.01821,0.121512,0.0835242,0.977534,0.107922,0.07958,0.993112,0.125812,-9.66272,-0.799753,1.14607,-9.70862,-0.642438,0.954781,-9.76044,-0.220459,0.745182,
1468184586794393,0.0805664,1.00049,0.0639648,0.100284,1.01968,0.118584,0.0942664,0.987788,0.126965,0.095684,0.994576,0.122884,-9.72018,-0.931389,1.22509,-9.70396,-0.673553,0.976085,-9.75992,-0.236835,0.758586,
1468184586800464,0.0688477,0.992188,0.0249023,0.089304,1.02114,0.1281,0.0825477,0.979487,0.0879023,0.084704,0.99604,0.1324,-9.68665,-0.820089,1.08021,-9.70078,-0.708676,0.986076,-9.75763,-0.250797,0.769077,
1468184586806524,0.0634766,0.994629,0.0703125,0.066612,1.01236,0.129564,0.0771766,0.981929,0.133312,0.062012,0.987256,0.133864,-9.65555,-0.682487,1.31005,-9.69486,-0.732134,1.00068,-9.75542,-0.263224,0.784934,
1468184586812593,0.0839844,0.992188,0.0683594,0.111264,1.01821,0.130296,0.0976844,0.979487,0.131359,0.106664,0.993112,0.134596,-9.6723,-1.00199,1.30407,-9.69324,-0.776174,1.01061,-9.75338,-0.281175,0.799954,
1468184586818718,0.0664062,0.991211,0.0751953,0.0915,1.01821,0.147864,0.0801063,0.978511,0.138195,0.0869,0.993112,0.152164,-9.66751,-0.818886,1.42373,-9.6863,-0.801843,1.03813,-9.74987,-0.295237,0.816927,
1468184586824777,0.112793,0.99707,0.074707,0.119316,1.01016,0.158844,0.126493,0.98437,0.137707,0.114716,0.98506,0.163144,-9.65676,-1.18273,1.47517,-9.68128,-0.846064,1.06314,-9.747,-0.315721,0.834718,
1468184586830839,0.090332,0.984863,0.108887,0.119316,1.01162,0.171288,0.104032,0.972163,0.171887,0.114716,0.986524,0.175588,-9.60408,-1.07259,1.70378,-9.67206,-0.876281,1.10922,-9.74433,-0.334889,0.860628,
1468184586836899,0.106934,0.998535,0.0571289,0.13908,1.01382,0.136152,0.120634,0.985835,0.120129,0.13448,0.98872,0.140452,-9.68189,-1.2509,1.27771,-9.67098,-0.910747,1.12938,-9.74307,-0.356331,0.880753,
1468184586842960,0.158203,0.986328,0.104492,0.155184,1.00138,0.148596,0.171903,0.973628,0.167492,0.150584,0.976276,0.152896,-9.56101,-1.58126,1.57097,-9.66728,-0.948805,1.16983,-9.73986,-0.384416,0.898745,
1468184586849017,0.0981445,0.987793,0.0644531,0.147864,1.01455,0.155916,0.111845,0.975093,0.127453,0.143264,0.989452,0.160216,-9.6328,-1.25088,1.41054,-9.66524,-0.969865,1.20149,-9.73653,-0.406316,0.923717,
1468184586855085,0.0917969,0.998047,0.0126953,0.126636,1.0065,0.116388,0.105497,0.985347,0.0756953,0.122036,0.9814,0.120688,-9.6436,-1.11567,0.962931,-9.65998,-0.976865,1.21717,-9.73403,-0.425643,0.933749,
1468184586861146,0.0976562,0.983887,0.0444336,0.109068,1.01968,0.126636,0.111356,0.971187,0.107434,0.104468,0.994576,0.130936,-9.63877,-1.05826,1.1688,-9.65776,-0.988055,1.2399,-9.73068,-0.444093,0.954392,
1468184586867207,0.0913086,0.986816,0.0913086,0.120048,1.0043,0.152988,0.105009,0.974116,0.154309,0.115448,0.979204,0.157288,-9.57776,-1.08097,1.52786,-9.6525,-0.997449,1.2785,-9.72576,-0.463081,0.974418,
1468184586873270,0.105469,0.980469,0.133301,0.122976,1.00943,0.19398,0.119169,0.967769,0.196301,0.118376,0.984328,0.19828,-9.57177,-1.16476,1.93476,-9.64543,-1.01331,1.32649,-9.7249,-0.484223,0.988227,
1468184586879335,0.11377,0.989258,0.143066,0.138348,1.00284,0.196176,0.12747,0.976558,0.206066,0.133748,0.97774,0.200476,-9.58256,-1.28083,1.99341,-9.64346,-1.03209,1.37077,-9.72013,-0.506603,1.00472,
1468184586885393,0.126465,0.983887,0.13916,0.13542,1.00577,0.217404,0.140165,0.971187,0.20216,0.13082,0.980668,0.221704,-9.57058,-1.32873,2.07834,-9.63897,-1.05693,1.41104,-9.72137,-0.551419,1.01093,
1468184586891537,0.129395,0.984375,0.13623,0.144936,1.00357,0.196908,0.143095,0.971675,0.19923,0.140336,0.978472,0.201208,-9.5622,-1.38975,1.96348,-9.6352,-1.08332,1.44419,-9.71315,-0.584012,1.05028,
1468184586897601,0.12793,0.984375,0.104004,0.1464,1.01016,0.189588,0.14163,0.971675,0.167004,0.1418,0.98506,0.193888,-9.59451,-1.38975,1.76957,-9.63173,-1.10988,1.47614,-9.70788,-0.613593,1.072,
1468184586903670,0.140137,0.981445,0.0532227,0.151524,1.01455,0.169824,0.153837,0.968745,0.116223,0.146924,0.989452,0.174124,-9.60168,-1.47473,1.42366,-9.62724,-1.13382,1.48751,-9.70589,-0.661862,1.08919,
1468184586909731,0.133789,0.990723,0.0668945,0.14274,1.01528,0.125172,0.147489,0.978023,0.129895,0.13814,0.990184,0.129472,-9.65076,-1.40053,1.27176,-9.62665,-1.16386,1.49379,-9.70752,-0.700918,1.10294,
1468184586915791,0.110352,0.994629,0.0703125,0.127368,1.0065,0.136884,0.124052,0.981929,0.133312,0.122768,0.9814,0.141184,-9.62684,-1.21024,1.34595,-9.62198,-1.1778,1.49984,-9.70182,-0.700579,1.12175,
1468184586921850,0.112305,0.989746,0.0629883,0.13176,1.01016,0.139812,0.126005,0.977046,0.125988,0.12716,0.98506,0.144112,-9.62084,-1.24135,1.32439,-9.61869,-1.19886,1.51205,-9.69735,-0.699442,1.12741,
1468184586927910,0.132812,0.990234,0.0859375,0.148596,1.01309,0.154452,0.146512,0.977534,0.148937,0.143996,0.987988,0.158752,-9.63759,-1.42446,1.5087,-9.61779,-1.23596,1.52198,-9.69536,-0.714839,1.13116,
1468184586933974,0.145996,0.990234,0.0732422,0.163968,1.0087,0.151524,0.159696,0.977534,0.136242,0.159368,0.983596,0.155824,-9.61606,-1.56447,1.4321,-9.61498,-1.26409,1.52838,-9.69231,-0.726148,1.14883,
1468184586940045,0.13623,0.979492,0.078125,0.140544,1.01016,0.166896,0.14993,0.966792,0.141125,0.135944,0.98506,0.171196,-9.57057,-1.40174,1.53141,-9.61013,-1.29323,1.53376,-9.68888,-0.743821,1.15958,
1468184586946108,0.105469,0.98291,0.0791016,0.1281,1.01528,0.143472,0.119169,0.97021,0.142102,0.1235,0.990184,0.147772,-9.61245,-1.18988,1.42134,-9.60792,-1.29359,1.53107,-9.68836,-0.756985,1.17369,
1468184586952167,0.11084,0.992676,0.0727539,0.125904,1.01455,0.1464,0.12454,0.979976,0.135754,0.121304,0.989452,0.1507,-9.65674,-1.20545,1.40458,-9.61055,-1.30023,1.51611,-9.68772,-0.771307,1.18416,
1468184586958226,0.117676,0.995117,0.0878906,0.136152,1.00943,0.140544,0.131376,0.982417,0.150891,0.131552,0.984328,0.144844,-9.64359,-1.28922,1.45008,-9.60863,-1.30215,1.52473,-9.68614,-0.790854,1.19385,
1468184586964289,0.120605,0.993652,0.0629883,0.147864,1.01236,0.117852,0.134305,0.980952,0.125988,0.143264,0.987256,0.122152,-9.65076,-1.36101,1.21671,-9.61312,-1.29113,1.50702,-9.6822,-0.805772,1.19808,
1468184586970346,0.090332,0.990723,0.0717773,0.11346,1.01309,0.130296,0.104032,0.978023,0.134777,0.10886,0.987988,0.134596,-9.63999,-1.04388,1.32082,-9.61348,-1.28078,1.50253,-9.67958,-0.829089,1.20961,
1468184586976431,0.126465,0.978027,0.0517578,0.13908,1.00943,0.122976,0.140165,0.965327,0.114758,0.13448,0.984328,0.127276,-9.55979,-1.34667,1.18677,-9.60929,-1.29233,1.51373,-9.67348,-0.856236,1.22094,
1468184586982491,0.115723,0.98877,0.0678711,0.136884,1.02041,0.134688,0.129423,0.97607,0.130871,0.132284,0.995308,0.138988,-9.6663,-1.28323,1.32321,-9.61067,-1.30358,1.52145,-9.67101,-0.884658,1.23147,
1468184586988554,0.134277,0.999023,0.0698242,0.1464,1.01528,0.136152,0.147977,0.986323,0.132824,0.1418,0.990184,0.140452,-9.69146,-1.42087,1.33996,-9.61635,-1.32058,1.51205,-9.66903,-0.914039,1.24035,
1468184586994630,0.0996094,0.985352,0.0610352,0.12078,0.998448,0.126636,0.113309,0.972652,0.124035,0.11618,0.973348,0.130936,-9.54187,-1.12526,1.25021,-9.61486,-1.3186,1.47782,-9.66556,-0.93584,1.24384,
1468184587000690,0.133789,0.98584,0.0527344,0.158112,1.00138,0.115656,0.147489,0.97314,0.115734,0.153512,0.976276,0.119956,-9.55862,-1.47591,1.15567,-9.61366,-1.32836,1.43594,-9.66167,-0.959675,1.24414,
1468184587006750,0.140137,0.993652,0.0605469,0.159576,1.02114,0.1098,0.153837,0.980952,0.123547,0.154976,0.99604,0.1141,-9.69384,-1.51421,1.16526,-9.61982,-1.33763,1.39028,-9.66004,-0.97998,1.24178,
1468184587012810,0.13916,0.989258,0.0336914,0.155184,1.01382,0.11346,0.15286,0.976558,0.0966914,0.150584,0.98872,0.11776,-9.6364,-1.48789,1.05152,-9.62353,-1.34254,1.34468,-9.65858,-0.99851,1.23993,
1468184587018875,0.117676,0.984863,0.0205078,0.136152,1.00796,0.09516,0.131376,0.972163,0.0835078,0.131552,0.982864,0.09946,-9.58613,-1.28922,0.897151,-9.62311,-1.33751,1.30106,-9.657,-1.01319,1.23536,
1468184587024936,0.133789,0.975098,0.0517578,0.152256,1.00357,0.120048,0.147489,0.962398,0.114758,0.147656,0.978472,0.124348,-9.51671,-1.44719,1.17241,-9.61887,-1.33613,1.2885,-9.65309,-1.0312,1.23875,
1468184587031000,0.150391,0.999023,0.0585938,0.15006,1.02626,0.125904,0.164091,0.986323,0.121594,0.14546,1.00116,0.130204,-9.7453,-1.51783,1.23465,-9.62359,-1.342,1.28664,-9.65295,-1.04943,1.24507,
1468184587037072,0.116699,0.990723,0.0458984,0.120048,1.01894,0.128832,0.130399,0.978023,0.108898,0.115448,0.993844,0.133132,-9.6687,-1.20547,1.18675,-9.62569,-1.34176,1.27868,-9.65054,-1.06437,1.25154,
1468184587043131,0.09375,1.00879,0.0273438,0.104676,1.01968,0.104676,0.10745,0.996089,0.0903438,0.100076,0.994576,0.108976,-9.76088,-1.01757,0.977329,-9.63269,-1.33057,1.26133,-9.65072,-1.07937,1.25315,
1468184587049193,0.112793,0.976074,0.0478516,0.125172,0.998448,0.122976,0.126493,0.963374,0.110852,0.120572,0.973348,0.127276,-9.49638,-1.21144,1.16762,-9.62563,-1.31992,1.24428,-9.64609,-1.09601,1.25564,
1468184587055272,0.133789,0.999023,0.0585938,0.13176,1.02553,0.145668,0.147489,0.986323,0.121594,0.12716,1.00043,0.149968,-9.74171,-1.34669,1.33156,-9.63191,-1.30903,1.23925,-9.64671,-1.11643,1.25941,
1468184587061334,0.12207,0.995117,0.0517578,0.1281,1.01748,0.110532,0.13577,0.982417,0.114758,0.1235,0.99238,0.114832,-9.68307,-1.27129,1.12575,-9.63754,-1.30251,1.21897,-9.64466,-1.13253,1.26362,
1468184587067405,0.121582,0.989746,0.0112305,0.125904,1.01528,0.08418,0.135282,0.977046,0.0742305,0.121304,0.990184,0.08848,-9.64597,-1.25812,0.797822,-9.63921,-1.30592,1.18779,-9.6428,-1.14852,1.26067,
1468184587073466,0.111328,0.992188,0.00976562,0.1281,1.01528,0.08418,0.125028,0.979487,0.0727656,0.1235,0.990184,0.08848,-9.65794,-1.21861,0.79064,-9.63927,-1.30658,1.15709,-9.64063,-1.16103,1.26081,
1468184587079524,0.122559,0.994629,0.0175781,0.138348,1.00211,0.095892,0.136259,0.981929,0.0805781,0.133748,0.977008,0.100192,-9.6053,-1.32393,0.886375,-9.63736,-1.30831,1.12891,-9.63899,-1.17374,1.26101,
1468184587085583,0.166504,0.990234,0.0620117,0.178608,1.0087,0.100284,0.180204,0.977534,0.125012,0.174008,0.983596,0.104584,-9.61606,-1.73682,1.12578,-9.63562,-1.3271,1.12436,-9.63867,-1.18901,1.26707,
1468184587091641,0.137207,0.983887,0.00683594,0.174216,1.02334,0.068076,0.150907,0.971187,0.0698359,0.169616,0.998236,0.072376,-9.65672,-1.57163,0.697311,-9.63646,-1.35349,1.09319,-9.63839,-1.20138,1.26574,
1468184587097699,0.138672,0.978516,-0.0136719,0.166896,1.0248,0.075396,0.152372,0.965816,0.0493281,0.162296,0.9997,0.079696,-9.63756,-1.54292,0.632647,-9.64035,-1.3633,1.06548,-9.63654,-1.21083,1.26546,
1468184587103755,0.123535,1.00928,-0.0185547,0.128832,1.04969,0.068076,0.137235,0.996577,0.0444453,0.124232,1.02459,0.072376,-9.91043,-1.28206,0.572813,-9.65255,-1.36325,1.02796,-9.64033,-1.21829,1.2631,
1468184587109814,0.116699,0.986816,-0.0258789,0.166164,0.999912,0.048312,0.130399,0.974116,0.0371211,0.161564,0.974812,0.052612,-9.55623,-1.43159,0.439991,-9.64579,-1.36378,0.982963,-9.63821,-1.22727,1.25784,
1468184587115872,0.143066,0.998535,0.0424805,0.14274,1.0248,0.1098,0.156766,0.985835,0.10548,0.13814,0.9997,0.1141,-9.73572,-1.44602,1.07667,-9.65548,-1.37982,0.974286,-9.63859,-1.23724,1.25953,
1468184587121930,0.130371,1.00098,-0.00537109,0.152988,1.01748,0.070272,0.144071,0.988277,0.0576289,0.148388,0.99238,0.074572,-9.7118,-1.43402,0.648224,-9.66314,-1.37773,0.948914,-9.64009,-1.24606,1.25187,
1468184587127993,0.0957031,1,-0.0195312,0.114924,1.01309,0.044652,0.109403,0.9873,0.0434688,0.110324,0.987988,0.048952,-9.68548,-1.07739,0.453169,-9.66272,-1.35588,0.91331,-9.64051,-1.25015,1.23821,
1468184587134053,0.102051,0.995605,-0.0205078,0.108336,1.01968,0.038064,0.115751,0.982905,0.0424922,0.103736,0.994576,0.042364,-9.69623,-1.07622,0.416077,-9.66572,-1.3353,0.881537,-9.64148,-1.25372,1.22347,
1468184587140116,0.0854492,1.03076,-0.0205078,0.09882,1.04822,0.05124,0.0991492,1.01806,0.0424922,0.09422,1.02312,0.05554,-10.0086,-0.948152,0.480684,-9.68684,-1.31825,0.860714,-9.64723,-1.25521,1.21264,
1468184587146176,0.140625,1.00098,-0.0463867,0.155916,1.02553,0.02562,0.154325,0.988277,0.0166133,0.151316,1.00043,0.02992,-9.75128,-1.49866,0.228168,-9.69857,-1.32082,0.813502,-9.64823,-1.26359,1.1965,
1468184587152249,0.15625,0.996582,0.00146484,0.171288,1.02407,0.060756,0.16995,0.983882,0.0644648,0.166688,0.998968,0.065056,-9.72256,-1.65065,0.635083,-9.69743,-1.32746,0.783523,-9.64922,-1.27777,1.18799,
1468184587158308,0.109863,0.986328,-0.00683594,0.147132,1.01309,0.054168,0.123563,0.973628,0.0561641,0.142532,0.987988,0.058468,-9.61844,-1.30475,0.562078,-9.69492,-1.33243,0.75229,-9.64753,-1.284,1.17694,
1468184587164369,0.135254,0.993164,0.0151367,0.156648,1.00211,0.056364,0.148954,0.980464,0.0781367,0.152048,0.977008,0.060664,-9.59812,-1.47591,0.680585,-9.68678,-1.35534,0.737452,-9.64605,-1.29493,1.17028,
1468184587170445,0.127441,0.975586,-0.0107422,0.149328,0.998448,0.063684,0.141141,0.962886,0.0522578,0.144728,0.973348,0.067984,-9.49398,-1.40171,0.589585,-9.68666,-1.36486,0.708551,-9.64336,-1.30691,1.15827,
1468184587176507,0.10498,0.989258,0.00683594,0.152988,0.991128,0.052704,0.11868,0.976558,0.0698359,0.148388,0.966028,0.057004,-9.52513,-1.30952,0.621937,-9.67583,-1.363,0.67307,-9.64091,-1.31204,1.1469,
1468184587182566,0.169922,0.955566,0,0.17202,0.99552,0.084912,0.183622,0.942866,0.063,0.16742,0.97042,0.089212,-9.38146,-1.72127,0.746345,-9.66075,-1.3855,0.6541,-9.63614,-1.32708,1.13561,
1468184587188626,0.15918,0.933594,0.0214844,0.174216,0.94062,0.096624,0.17288,0.920894,0.0844844,0.169616,0.91552,0.100924,-9.00453,-1.67937,0.909118,-9.62868,-1.40656,0.659664,-9.62527,-1.33536,1.12618,
1468184587194689,0.0981445,0.908203,-0.0576172,0.108336,0.953796,0.051972,0.111845,0.895503,0.00538281,0.103736,0.928696,0.056272,-8.94464,-1.05706,0.302314,-9.59301,-1.39848,0.635248,-9.61428,-1.3351,1.10282,
1468184587200750,0.0556641,0.996582,-0.0131836,0.079056,1.03798,0.053436,0.0693641,0.983882,0.0498164,0.074456,1.01288,0.057736,-9.79075,-0.705196,0.527364,-9.60229,-1.36755,0.617297,-9.61609,-1.326,1.09031,
1468184587206808,0.0400391,1.01025,-0.0327148,0.081252,1.0248,0.052704,0.0537391,0.997554,0.0302852,0.076652,0.9997,0.057004,-9.79318,-0.63935,0.428007,-9.61114,-1.31267,0.582409,-9.61996,-1.3103,1.07126,
1468184587212871,0.108887,1.00977,-0.0195312,0.132492,1.02041,0.039528,0.122587,0.997066,0.0434688,0.127892,0.995308,0.043828,-9.76926,-1.22818,0.428044,-9.61677,-1.2955,0.568945,-9.62224,-1.30993,1.05489,
1468184587218933,0.0834961,0.994629,-0.0395508,0.108336,1.01894,0.033672,0.0971961,0.981929,0.0234492,0.103736,0.993844,0.037972,-9.68786,-0.985235,0.301168,-9.61929,-1.26762,0.552371,-9.62297,-1.30775,1.04386,
1468184587224996,0.11084,0.989746,-0.0566406,0.119316,1.0226,0.019764,0.12454,0.977046,0.00635938,0.114716,0.997504,0.024064,-9.68186,-1.17315,0.149176,-9.60786,-1.26217,0.53119,-9.62369,-1.30967,1.02687,
1468184587231055,0.0986328,0.978027,-0.0488281,0.122244,1.02114,0.024156,0.112333,0.965327,0.0141719,0.117644,0.99604,0.028456,-9.61722,-1.12765,0.209018,-9.61091,-1.24697,0.519641,-9.62435,-1.31044,1.00488,
1468184587237114,0.090332,0.995605,0.00341797,0.125172,1.0043,0.059292,0.104032,0.982905,0.066418,0.120572,0.979204,0.063592,-9.62086,-1.10131,0.637481,-9.60516,-1.22974,0.497681,-9.62517,-1.30939,0.983263,
1468184587243183,0.138672,0.986816,-0.0249023,0.16104,1.02114,0.03294,0.152372,0.974116,0.0380977,0.15644,0.99604,0.03724,-9.66032,-1.5142,0.369405,-9.60259,-1.23375,0.48374,-9.62646,-1.31328,0.956197,
1468184587249243,0.10498,0.994141,-0.046875,0.132492,1.027,0.02196,0.11868,0.981441,0.016125,0.127892,1.0019,0.02626,-9.72494,-1.20902,0.207827,-9.60456,-1.24033,0.471473,-9.62904,-1.31128,0.925021,
1468184587255304,0.0639648,0.996582,-0.0385742,0.116388,0.980148,0.023424,0.0776648,0.983882,0.0244258,0.111788,0.955048,0.027724,-9.5072,-0.928949,0.255707,-9.59511,-1.23296,0.463455,-9.62812,-1.3036,0.896559,
1468184587261365,0.172363,1.00684,-0.0273438,0.180804,1.0431,0.041724,0.186063,0.994136,0.0356563,0.176204,1.018,0.046024,-9.86616,-1.77631,0.400505,-9.58799,-1.27437,0.459446,-9.63265,-1.31004,0.873741,
1468184587267430,0.134277,1.01611,-0.00292969,0.169824,1.01236,0.049776,0.147977,1.00341,0.0600703,0.165224,0.987256,0.054076,-9.7609,-1.53573,0.559696,-9.58847,-1.27623,0.476022,-9.6353,-1.31106,0.859341,
1468184587273486,0.134766,0.993164,-0.0478516,0.14274,1.02407,0.053436,0.148466,0.980464,0.0151484,0.13814,0.998968,0.057736,-9.7058,-1.40532,0.357376,-9.58763,-1.26396,0.462137,-9.63622,-1.31114,0.844102,
1468184587279549,0.145996,0.995117,-0.0537109,0.129564,1.0226,0.02562,0.159696,0.982417,0.00928907,0.124964,0.997504,0.02992,-9.7082,-1.39578,0.192255,-9.59212,-1.26851,0.443646,-9.63757,-1.31423,0.824873,
1468184587285609,0.146973,0.993164,-0.0527344,0.162504,0.999912,0.024888,0.160673,0.980464,0.0102656,0.157904,0.974812,0.029188,-9.58735,-1.56208,0.193454,-9.59158,-1.27282,0.419289,-9.63702,-1.31958,0.806025,
1468184587291683,0.112305,0.999512,-0.0625,0.1464,1.02041,0.033672,0.126005,0.986812,0.000500001,0.1418,0.995308,0.037972,-9.71898,-1.31313,0.188641,-9.60283,-1.26839,0.399242,-9.63837,-1.31772,0.784024,
1468184587297744,0.134277,0.990234,-0.0541992,0.156648,1.01236,0.028548,0.147977,0.977534,0.00880078,0.152048,0.987256,0.032848,-9.63401,-1.47112,0.204217,-9.60827,-1.27647,0.378356,-9.63867,-1.31617,0.763559,
1468184587303828,0.10498,0.997559,-0.0253906,0.118584,1.00723,0.038064,0.11868,0.984859,0.0376094,0.113984,0.982132,0.042364,-9.64479,-1.14083,0.392135,-9.62144,-1.24745,0.360645,-9.63991,-1.31182,0.744571,
1468184587309894,0.128418,1.00391,-0.03125,0.129564,1.02919,0.030012,0.142118,0.991206,0.03175,0.124964,1.00409,0.034312,-9.7836,-1.30959,0.323923,-9.66039,-1.22896,0.331386,-9.64276,-1.31381,0.726281,
1468184587315953,0.0908203,0.987305,-0.0571289,0.104676,1.01821,0.016836,0.10452,0.974605,0.00587109,0.100076,0.993112,0.021136,-9.64835,-1.0032,0.132425,-9.69558,-1.22627,0.322891,-9.64262,-1.31044,0.705078,
1468184587322010,0.124512,0.998047,-0.0317383,0.143472,1.01455,0.03294,0.138212,0.985347,0.0312617,0.138872,0.989452,0.03724,-9.68308,-1.35863,0.335886,-9.6902,-1.25894,0.313317,-9.64328,-1.3116,0.686508,
1468184587328071,0.130371,0.999023,-0.0166016,0.136884,1.02773,0.052704,0.144071,0.986323,0.0463984,0.132284,1.00263,0.057004,-9.75248,-1.35506,0.507016,-9.68816,-1.29472,0.317268,-9.64498,-1.3115,0.67468,
1468184587334134,0.110352,1.00879,-0.0166016,0.122976,1.02773,0.06222,0.124052,0.996089,0.0463984,0.118376,1.00263,0.06652,-9.80036,-1.1887,0.553676,-9.68972,-1.29275,0.323549,-9.64765,-1.31391,0.661894,
1468184587340197,0.129395,0.988281,-0.0488281,0.138348,1.02407,0.043188,0.143095,0.975581,0.0141719,0.133748,0.998968,0.047488,-9.68186,-1.35745,0.302338,-9.68942,-1.31136,0.323608,-9.64968,-1.31409,0.647154,
1468184587346257,0.155273,1.03955,0.113281,0.008052,0.985272,0.114192,0.168973,1.02685,0.176281,0.003452,0.960172,0.118492,-9.74302,-0.845458,1.44537,-9.69247,-1.29498,0.388418,-9.65096,-1.3068,0.64919,
1468184587352322,0.101074,0.963867,-0.108398,0.15006,0.993324,-0.028548,0.114774,0.951167,-0.0453984,0.14546,0.968224,-0.024248,-9.4114,-1.27601,-0.341499,-9.68218,-1.3024,0.360892,-9.64629,-1.30438,0.621165,
1468184587358383,0.151367,1.01221,-0.0786133,0.178608,1.02846,0.01464,0.165067,0.999507,-0.0156133,0.174008,1.00336,0.01894,-9.82071,-1.6626,0.016312,-9.69217,-1.33046,0.329833,-9.65094,-1.31334,0.6006,
1468184587364443,0.106934,1.01221,-0.0341797,0.130296,1.01455,0.023424,0.120634,0.999507,0.0288203,0.125696,0.989452,0.027724,-9.75251,-1.20783,0.277255,-9.69678,-1.31514,0.325226,-9.65417,-1.30887,0.58596,
1468184587370506,0.100586,0.994141,-0.00732422,0.1098,1.0248,0.068808,0.114286,0.981441,0.0556758,0.1052,0.9997,0.073108,-9.71418,-1.07621,0.631469,-9.69625,-1.3085,0.346408,-9.65451,-1.30157,0.577064,
1468184587376565,0.081543,0.995605,0.0283203,0.09516,1.01455,0.077592,0.095243,0.982905,0.0913203,0.09056,0.989452,0.081892,-9.67111,-0.911052,0.849316,-9.70444,-1.30761,0.376088,-9.65509,-1.29196,0.573693,
1468184587382627,0.166016,0.990723,-0.125977,0.196908,1.02846,-0.024156,0.179716,0.978023,-0.0629766,0.192308,1.00336,-0.019856,-9.71536,-1.82415,-0.406155,-9.6969,-1.31,0.335755,-9.65724,-1.30087,0.551972,
1468184587388687,0.130371,1.0083,-0.0649414,0.145668,1.01309,0.010248,0.144071,0.995601,-0.00194141,0.141068,0.987988,0.014548,-9.72618,-1.39813,0.0618142,-9.69517,-1.30312,0.310861,-9.66073,-1.30006,0.533462,
1468184587394747,0.0483398,1.00195,-0.0493164,0.066612,1.0248,0.056364,0.0620398,0.989253,0.0136836,0.062012,0.9997,0.060664,-9.75248,-0.608267,0.36455,-9.6975,-1.26326,0.31122,-9.66085,-1.2849,0.51896,
1468184587400809,0.0737305,0.983887,0.0795898,0.073932,0.997716,0.116388,0.0874305,0.971187,0.14259,0.069332,0.972616,0.120688,-9.5311,-0.768657,1.29094,-9.68864,-1.23191,0.366154,-9.65856,-1.27762,0.520696,
1468184587406869,0.168945,0.989258,-0.0366211,0.174948,1.01236,0.008784,0.182645,0.976558,0.0263789,0.170348,0.987256,0.013084,-9.62922,-1.73084,0.193499,-9.69074,-1.24035,0.366156,-9.65637,-1.2895,0.507633,
1468184587412932,0.0893555,1.02246,-0.0844727,0.13542,1.04969,0.002928,0.103055,1.00976,-0.0214727,0.13082,1.02459,0.007228,-9.97507,-1.14677,-0.0698462,-9.70354,-1.23203,0.353232,-9.66434,-1.28843,0.487008,
1468184587418993,0.133789,1.00635,-0.0288086,0.141276,1.03066,0.051972,0.147489,0.993648,0.0341914,0.136676,1.00556,0.056272,-9.80275,-1.39335,0.443571,-9.71198,-1.22814,0.3652,-9.66536,-1.2892,0.472209,
1468184587425056,0.0786133,0.989746,0.00390625,0.088572,1.00796,0.079788,0.0923133,0.977046,0.0669063,0.083972,0.982864,0.084088,-9.61008,-0.864384,0.740374,-9.71024,-1.21432,0.382612,-9.66415,-1.28242,0.465786,
1468184587431115,0.116211,0.959473,-0.0078125,0.156648,1.0226,0.125904,0.129911,0.946773,0.0551875,0.152048,0.997504,0.130204,-9.53342,-1.38254,0.909035,-9.69774,-1.21796,0.411867,-9.66227,-1.2845,0.467639,
1468184587437181,0.0708008,0.980469,0.0219727,0.136152,1.00796,0.0732,0.0845008,0.967769,0.0849727,0.131552,0.982864,0.0775,-9.56459,-1.05938,0.796656,-9.69355,-1.22077,0.445079,-9.66071,-1.28184,0.467739,
1468184587443239,0.114746,1.00146,-0.103027,0.10614,1.01821,-0.001464,0.128446,0.988765,-0.0400273,0.10154,0.993112,0.002836,-9.71779,-1.1277,-0.182361,-9.69528,-1.20923,0.419166,-9.66259,-1.27857,0.449927,
